# x rho vel Tmat Trad Frad/c
-8.650051094993680204e-03 1.000000010281766549e+00 2.999999969154700796e+00 1.000000143722507895e+00 1.000000999985565686e+00 3.996308564059743329e+00
1.038988274139562851e-03 1.000081660039656706e+00 2.999755039884482777e+00 1.001141282600013227e+00 1.007848451623564845e+00 -2.531220668592081680e+01
1.787808490271271603e-03 1.000163469679486994e+00 2.999509671115444753e+00 1.002284269014369844e+00 1.015529913542024820e+00 -5.466611237288705638e+01
2.226288326949321661e-03 1.000245439618985044e+00 2.999263861820519406e+00 1.003429106671887894e+00 1.023053814748281276e+00 -8.406549257295509392e+01
2.537701397795386754e-03 1.000327570277243838e+00 2.999017610969715530e+00 1.004575799287189319e+00 1.030427935030799658e+00 -1.135104315210306254e+02
2.779487806199663208e-03 1.000409862074727041e+00 2.998770917530110047e+00 1.005724350583226512e+00 1.037659471286386692e+00 -1.430010136108756456e+02
2.977233566140253737e-03 1.000492315433274326e+00 2.998523780465836452e+00 1.006874764291298296e+00 1.044755095423257840e+00 -1.725373233954014438e+02
3.144587374139919470e-03 1.000574930776106930e+00 2.998276198738076381e+00 1.008027044151070806e+00 1.051721005232100437e+00 -2.021194455869151625e+02
3.289696098493041787e-03 1.000657708527832535e+00 2.998028171305050282e+00 1.009181193910593910e+00 1.058562969134819287e+00 -2.317474650572731605e+02
3.417815117353952339e-03 1.000740649114452374e+00 2.997779697122003206e+00 1.010337217326317649e+00 1.065286365741337171e+00 -2.614214668376340001e+02
3.532532507896811100e-03 1.000823752963364566e+00 2.997530775141201254e+00 1.011495118163113105e+00 1.071896218841729143e+00 -2.911415361192121054e+02
3.636407541263599399e-03 1.000907020503370770e+00 2.997281404311916919e+00 1.012654900194289720e+00 1.078397228555601606e+00 -3.209077582533365103e+02
3.731329795233455718e-03 1.000990452164682187e+00 2.997031583580421987e+00 1.013816567201613283e+00 1.084793799173457085e+00 -3.507202187511687725e+02
3.818734577053369342e-03 1.001074048378922887e+00 2.996781311889978205e+00 1.014980122975324361e+00 1.091090063820914446e+00 -3.805790032848782403e+02
3.899737290807890264e-03 1.001157809579138025e+00 2.996530588180823962e+00 1.016145571314155838e+00 1.097289906816969918e+00 -4.104841976867260200e+02
3.975222250505465807e-03 1.001241736199798282e+00 2.996279411390166292e+00 1.017312916025352010e+00 1.103396983655267283e+00 -4.404358879498985857e+02
4.045902323492618635e-03 1.001325828676805640e+00 2.996027780452170219e+00 1.018482160924685020e+00 1.109414738912540388e+00 -4.704341602281796213e+02
4.112360572953015561e-03 1.001410087447498265e+00 2.995775694297949876e+00 1.019653309836475730e+00 1.115346422527919046e+00 -5.004791008368639496e+02
