# x rho vel Tmat Trad Frad/c
-6.968687656162885630e-03 1.000000010281766549e+00 2.999999969154700796e+00 1.000000143722507895e+00 1.000000999985565686e+00 3.996308564059743329e+00
2.720351547375010962e-03 1.000081660039656040e+00 2.999755039884484553e+00 1.001141282600014559e+00 1.007848451557844971e+00 -2.531220668614063385e+01
3.469171694019996047e-03 1.000163469679487882e+00 2.999509671115442089e+00 1.002284269014368290e+00 1.015529913596088019e+00 -5.466611237257732370e+01
3.907651514349783084e-03 1.000245439618985266e+00 2.999263861820518517e+00 1.003429106671887672e+00 1.023053814758235092e+00 -8.406549257289181298e+01
4.219064588327986823e-03 1.000327570277243616e+00 2.999017610969715975e+00 1.004575799287189763e+00 1.030427935020449270e+00 -1.135104315210772512e+02
4.460851024525574332e-03 1.000409862074726375e+00 2.998770917530112268e+00 1.005724350583227622e+00 1.037659471236901609e+00 -1.430010136110854262e+02
4.658596756190430677e-03 1.000492315433273438e+00 2.998523780465839117e+00 1.006874764291300073e+00 1.044755095354328978e+00 -1.725373233957212449e+02
4.825950563127468992e-03 1.000574930776105598e+00 2.998276198738080378e+00 1.008027044151073248e+00 1.051721005154797828e+00 -2.021194455873981042e+02
4.971059295975062062e-03 1.000657708527831868e+00 2.998028171305052503e+00 1.009181193910595464e+00 1.058562969104493989e+00 -2.317474650575563260e+02
5.099178309599187650e-03 1.000740649114451930e+00 2.997779697122004539e+00 1.010337217326318315e+00 1.065286365723153716e+00 -2.614214668377705948e+02
5.213895696189940407e-03 1.000823752963364566e+00 2.997530775141201254e+00 1.011495118163113105e+00 1.071896218841729143e+00 -2.911415361192121054e+02
5.317770735496841691e-03 1.000907020503371214e+00 2.997281404311916031e+00 1.012654900194289498e+00 1.078397228580034950e+00 -3.209077582531933786e+02
5.412693009066016706e-03 1.000990452164682409e+00 2.997031583580421543e+00 1.013816567201612839e+00 1.084793799191198893e+00 -3.507202187510687281e+02
5.500097768383961291e-03 1.001074048378923109e+00 2.996781311889977761e+00 1.014980122975324139e+00 1.091090063829119883e+00 -3.805790032847882571e+02
5.581100481949820627e-03 1.001157809579138025e+00 2.996530588180823962e+00 1.016145571314155838e+00 1.097289906816969918e+00 -4.104841976867260200e+02
5.656585439300280613e-03 1.001241736199798282e+00 2.996279411390166292e+00 1.017312916025352010e+00 1.103396983655267283e+00 -4.404358879498985857e+02
5.727265509900962212e-03 1.001325828676805640e+00 2.996027780452170219e+00 1.018482160924685020e+00 1.109414738912540388e+00 -4.704341602281796213e+02
5.793723773813866038e-03 1.001410087447498265e+00 2.995775694297949876e+00 1.019653309836475508e+00 1.115346422528879167e+00 -5.004791008368539451e+02
5.856443177805476311e-03 1.001494512950658278e+00 2.995523151855555177e+00 1.020826366593608814e+00 1.121195104519280061e+00 -5.305707962519984449e+02
