# x rho vel Tmat Trad
5.391559645073233306e-04 1.000000025206777554e+00 2.999999924379669114e+00 1.000000350672612281e+00 1.000009999992352405e+00
2.590240521886375859e-03 1.000164329005363006e+00 2.999507093982666461e+00 1.002285343668748663e+00 1.059621254166885018e+00
2.752489288050088013e-03 1.000329277602169276e+00 2.999012492357640447e+00 1.004577745652886822e+00 1.110742606872744620e+00
2.847562078630380949e-03 1.000494874375443599e+00 2.998516111212206514e+00 1.006877586387673995e+00 1.155779766415703014e+00
2.915129966961245694e-03 1.000661122725585495e+00 2.998017942206693931e+00 1.009184895769298596e+00 1.196215688095572993e+00
2.967626474545680647e-03 1.000828026075325505e+00 2.997517976953825602e+00 1.011499703828059538e+00 1.233034709882233848e+00
3.010589988412908091e-03 1.000995587869896397e+00 2.997016207018409428e+00 1.013822040728950435e+00 1.266926462594441638e+00
3.046974953022833429e-03 1.001163811577214569e+00 2.996512623917015894e+00 1.016151936772234476e+00 1.298394454162297373e+00
3.078544929672852055e-03 1.001332700688056576e+00 2.996007219117659659e+00 1.018489422394026622e+00 1.327818477915203799e+00
3.106437424003876367e-03 1.001502258716242766e+00 2.995499984039471819e+00 1.020834528166874033e+00 1.355492676381545358e+00
3.131429165480284233e-03 1.001672489198818683e+00 2.994990910052377497e+00 1.023187284800336938e+00 1.381649889293265376e+00
3.154074165313571626e-03 1.001843395696239813e+00 2.994479988476765886e+00 1.025547723141574386e+00 1.406477849408288128e+00
3.174781470965934438e-03 1.002014981792556991e+00 2.993967210583162508e+00 1.027915874175926447e+00 1.430130313699501388e+00
3.193861718084646528e-03 1.002187251095605802e+00 2.993452567591890379e+00 1.030291769027501747e+00 1.452734929447775825e+00
3.211556352771979123e-03 1.002360207237195766e+00 2.992936050672737824e+00 1.032675438959761660e+00 1.474398927259418013e+00
3.228056830234500921e-03 1.002533853873300629e+00 2.992417650944620533e+00 1.035066915376109842e+00 1.495213328063569991e+00
3.243517461561288336e-03 1.002708194684252874e+00 2.991897359475239160e+00 1.037466229820480423e+00 1.515256109219080383e+00
3.258064459571440551e-03 1.002883233374938454e+00 2.991375167280733827e+00 1.039873413977924876e+00 1.534594626088343405e+00
3.271802382857192434e-03 1.003058973674993526e+00 2.990851065325343505e+00 1.042288499675206426e+00 1.553287491044624824e+00
