time = 0.0461402
x, rho
0.03125, 0.319171645786
0.09375, 0.319582752841
0.15625, 0.319527626406
0.21875, 0.319519259149
0.28125, 0.319517366828
0.34375, 0.319517392136
0.40625, 0.319517280883
0.46875, 0.319517300891
0.53125, 0.319518087855
0.59375, 0.319519714794
0.65625, 0.319512665515
0.71875, 0.319512612218
0.78125, 0.319493552615
0.84375, 0.319341090743
0.90625, 0.320147800799
0.96875, 0.328579537968
1.03125, 0.350600190743
1.09375, 0.387188465436
1.15625, 0.445506217275
1.21875, 0.519473490675
1.28125, 0.613420499637
1.34375, 0.735214042736
1.40625, 0.897166653308
1.46875, 1.11905785838
1.53125, 1.43304050438
1.59375, 1.90027380428
1.65625, 2.66650995753
1.71875, 4.63699646432
1.78125, 9.13001518191
1.84375, 18.5786131053
1.90625, 37.1718953668
1.96875, 69.5736990312
2.03125, 69.5736990536
2.09375, 27.5968346489
2.15625, 14.4700235609
2.21875, 7.49400028301
2.28125, 4.20150881016
2.34375, 2.63889400787
2.40625, 1.88862693972
2.46875, 1.42834624828
2.53125, 1.11584123841
2.59375, 0.895143597024
2.65625, 0.733870062557
2.71875, 0.612481068193
2.78125, 0.518830322317
2.84375, 0.444764023216
2.90625, 0.386768726439
2.96875, 0.345850178231
3.03125, 0.323158252914
3.09375, 0.319886182528
3.15625, 0.319377103155
3.21875, 0.319503100294
3.28125, 0.319514305126
3.34375, 0.319512582587
3.40625, 0.31951970312
3.46875, 0.319518091351
3.53125, 0.319517301166
3.59375, 0.319517278234
3.65625, 0.319517390646
3.71875, 0.319517366464
3.78125, 0.31951925807
3.84375, 0.319527623687
3.90625, 0.319582749939
3.96875, 0.319171642146
