time = 0.00514914
x, rho
0.03125, 0.318309886184
0.09375, 0.318309886184
0.15625, 0.318309886184
0.21875, 0.318309886184
0.28125, 0.318309886184
0.34375, 0.318309886184
0.40625, 0.318309886184
0.46875, 0.318309886184
0.53125, 0.318309886184
0.59375, 0.318309886184
0.65625, 0.318309886184
0.71875, 0.318309886184
0.78125, 0.318309886184
0.84375, 0.318309886184
0.90625, 0.318309886184
0.96875, 0.318922445415
1.03125, 0.338774205449
1.09375, 0.386683202893
1.15625, 0.445925264612
1.21875, 0.519912853729
1.28125, 0.613919918675
1.34375, 0.735891566185
1.40625, 0.898102742936
1.46875, 1.12036730593
1.53125, 1.43633965904
1.59375, 1.90691180408
1.65625, 2.65105358672
1.71875, 3.93434058221
1.78125, 6.63316863473
1.84375, 12.9308839862
1.90625, 33.2131223675
1.96875, 101.090206395
2.03125, 101.090206395
2.09375, 28.9443811305
2.15625, 12.137170624
2.21875, 6.36818115001
2.28125, 3.90849254515
2.34375, 2.6420428806
2.40625, 1.90200972286
2.46875, 1.4335535641
2.53125, 1.11867109123
2.59375, 0.897012531062
2.65625, 0.735159559933
2.71875, 0.613410460674
2.78125, 0.519547346404
2.84375, 0.445659523569
2.90625, 0.386494708187
2.96875, 0.337909828172
3.03125, 0.318321013618
3.09375, 0.318308866523
3.15625, 0.318309886184
3.21875, 0.318309886184
3.28125, 0.318309886184
3.34375, 0.318309886184
3.40625, 0.318309886184
3.46875, 0.318309886184
3.53125, 0.318309886184
3.59375, 0.318309886184
3.65625, 0.318309886184
3.71875, 0.318309886184
3.78125, 0.318309886184
3.84375, 0.318309886184
3.90625, 0.318309886184
3.96875, 0.318309886184
