time = 0
x, rho
0.03125, 8.56022801964e-316
0.09375, 0
0.15625, -0.000108593978414
0.21875, 0.318309886184
0.28125, -0.000388200181042
0.34375, -0.000344121761994
0.40625, -0.000271712010535
0.46875, 0.318309886184
0.53125, -0.000182884340899
0.59375, -0.000155929643403
0.65625, -0.000127019319352
0.71875, 0.318309886184
0.78125, -0.000440323736568
0.84375, -0.000388200181042
0.90625, -0.000312831163694
0.96875, 0.318309886184
1.03125, -0.000187379596152
1.09375, -0.00017350651811
1.15625, -0.000131773946486
1.21875, 0.519855380307
1.28125, -0.000463563994304
1.34375, -0.000414542608764
1.40625, -0.000329012276589
1.46875, 1.12010076788
1.53125, -0.000201667506769
1.59375, -0.000172014071622
1.65625, -0.000140545129607
1.71875, 3.92710028256
1.78125, -0.000483827385538
1.84375, -0.000429365801145
1.90625, -0.000344976327105
1.96875, 108.649774484
2.03125, -0.000194128705002
2.09375, -0.000179895228527
2.15625, -0.000137102320412
2.21875, 6.39116320495
2.28125, -0.000479848092118
2.34375, -0.000430221119193
2.40625, -0.000341117318581
2.46875, 1.43590010331
2.53125, -0.000196366278982
2.59375, -0.00016747731936
2.65625, -0.000137043652856
2.71875, 0.613840533808
2.78125, -0.000470320341138
2.84375, -0.000418458036578
2.90625, -0.000336015328451
2.96875, 0.338472817707
3.03125, -0.000178210283346
3.09375, -0.000164516386409
3.15625, -0.000125860575249
3.21875, 0.318309886184
3.28125, -0.000438610201343
3.34375, -0.000394599722685
3.40625, -0.000311549629465
3.46875, 0.318309886184
3.53125, -0.000164516386409
3.59375, -0.000140809349675
3.65625, -0.000114348357984
3.71875, 0.318309886184
3.78125, -0.000394599722685
3.84375, -0.000351878429005
3.90625, -0.000279059841059
3.96875, 0.318309886184
