time = 0
x, rho
0.03125, 0.318309886184
0.09375, 0.318309886184
0.15625, 0.318309886184
0.21875, 0.318309886184
0.28125, 0.318309886184
0.34375, 0.318309886184
0.40625, 0.318309886184
0.46875, 0.318309886184
0.53125, 0.318309886184
0.59375, 0.318309886184
0.65625, 0.318309886184
0.71875, 0.318309886184
0.78125, 0.318309886184
0.84375, 0.318309886184
0.90625, 0.318309886184
0.96875, 0.318309886184
1.03125, 0.338472817707
1.09375, 0.386654001723
1.15625, 0.445895107322
1.21875, 0.519855380307
1.28125, 0.613840533808
1.34375, 0.735777253842
1.40625, 0.897932020529
1.46875, 1.12010076788
1.53125, 1.43590010331
1.59375, 1.90613639446
1.65625, 2.64999449961
1.71875, 3.92710028256
1.78125, 6.39116320495
1.84375, 12.0721971649
1.90625, 29.6317566775
1.96875, 108.649774484
2.03125, 108.649774484
2.09375, 29.6317566775
2.15625, 12.0721971649
2.21875, 6.39116320495
2.28125, 3.92710028256
2.34375, 2.64999449961
2.40625, 1.90613639446
2.46875, 1.43590010331
2.53125, 1.12010076788
2.59375, 0.897932020529
2.65625, 0.735777253842
2.71875, 0.613840533808
2.78125, 0.519855380307
2.84375, 0.445895107322
2.90625, 0.386654001723
2.96875, 0.338472817707
3.03125, 0.318309886184
3.09375, 0.318309886184
3.15625, 0.318309886184
3.21875, 0.318309886184
3.28125, 0.318309886184
3.34375, 0.318309886184
3.40625, 0.318309886184
3.46875, 0.318309886184
3.53125, 0.318309886184
3.59375, 0.318309886184
3.65625, 0.318309886184
3.71875, 0.318309886184
3.78125, 0.318309886184
3.84375, 0.318309886184
3.90625, 0.318309886184
3.96875, 0.318309886184
