time = 0
x, rho
0.03125, 0.222816920329
0.09375, 0.222816920329
0.15625, 0.222816920329
0.21875, 0.222816920329
0.28125, 0.222816920329
0.34375, 0.222816920329
0.40625, 0.222816920329
0.46875, 0.222816920329
0.53125, 0.222816920329
0.59375, 0.222816920329
0.65625, 0.222816920329
0.71875, 0.222816920329
0.78125, 0.222816920329
0.84375, 0.222816920329
0.90625, 0.222816920329
0.96875, 0.222816920329
1.03125, 0.237007697679
1.09375, 0.270757895364
1.15625, 0.31225964305
1.21875, 0.364079558392
1.28125, 0.42994030461
1.34375, 0.515405778134
1.40625, 0.629090597836
1.46875, 0.784906911906
1.53125, 1.00650209387
1.59375, 1.33670708004
1.65625, 1.85963935915
1.71875, 2.75910631798
1.78125, 4.50041024436
1.84375, 8.54440296908
1.90625, 21.337593293
1.96875, 100.034398868
2.03125, 100.034398868
2.09375, 21.337593293
2.15625, 8.54440296908
2.21875, 4.50041024436
2.28125, 2.75910631798
2.34375, 1.85963935915
2.40625, 1.33670708004
2.46875, 1.00650209387
2.53125, 0.784906911906
2.59375, 0.629090597836
2.65625, 0.515405778134
2.71875, 0.42994030461
2.78125, 0.364079558392
2.84375, 0.31225964305
2.90625, 0.270757895364
2.96875, 0.237007697679
3.03125, 0.222816920329
3.09375, 0.222816920329
3.15625, 0.222816920329
3.21875, 0.222816920329
3.28125, 0.222816920329
3.34375, 0.222816920329
3.40625, 0.222816920329
3.46875, 0.222816920329
3.53125, 0.222816920329
3.59375, 0.222816920329
3.65625, 0.222816920329
3.71875, 0.222816920329
3.78125, 0.222816920329
3.84375, 0.222816920329
3.90625, 0.222816920329
3.96875, 0.222816920329
