time = 0.00494293
x, rho
0.03125, 0.222822061053
0.09375, 0.222822642443
0.15625, 0.222822635762
0.21875, 0.222822636381
0.28125, 0.222822635318
0.34375, 0.22282263547
0.40625, 0.222822635283
0.46875, 0.222822635459
0.53125, 0.222822637545
0.59375, 0.222822631118
0.65625, 0.22282263342
0.71875, 0.222822633188
0.78125, 0.222822631705
0.84375, 0.222822630283
0.90625, 0.222821711177
0.96875, 0.223090295838
1.03125, 0.237328863826
1.09375, 0.270764681721
1.15625, 0.312268672567
1.21875, 0.364091947259
1.28125, 0.42995772571
1.34375, 0.515431014799
1.40625, 0.629128500128
1.46875, 0.784966435114
1.53125, 1.00660098173
1.59375, 1.33688379927
1.65625, 1.85998766968
1.71875, 2.75989455864
1.78125, 4.50260878889
1.84375, 8.55312540199
1.90625, 21.4376348785
1.96875, 99.8386489753
2.03125, 99.8386489693
2.09375, 21.3635621562
2.15625, 8.5476034485
2.21875, 4.50127754304
2.28125, 2.75942677844
2.34375, 1.85978288803
2.40625, 1.33678032537
2.46875, 1.00654314898
2.53125, 0.784931599957
2.59375, 0.629106269241
2.65625, 0.515416159518
2.71875, 0.42994741905
2.78125, 0.36408456918
2.84375, 0.312263249107
2.90625, 0.270760508154
2.96875, 0.236836279236
3.03125, 0.222700000491
3.09375, 0.22282300868
3.15625, 0.222822630145
3.21875, 0.222822631604
3.28125, 0.222822633073
3.34375, 0.222822633312
3.40625, 0.222822630993
3.46875, 0.222822637413
3.53125, 0.222822635303
3.59375, 0.222822635134
3.65625, 0.222822635316
3.71875, 0.222822635153
3.78125, 0.222822636186
3.84375, 0.222822635589
3.90625, 0.222822642295
3.96875, 0.222822061151
