time = 0.0512287
x, rho
0.03125, 0.319387866277
0.09375, 0.319888435631
0.15625, 0.319830978349
0.21875, 0.319820911853
0.28125, 0.319818132764
0.34375, 0.319818123754
0.40625, 0.319818004384
0.46875, 0.31981808678
0.53125, 0.319819009542
0.59375, 0.319820860553
0.65625, 0.319812732454
0.71875, 0.319811567695
0.78125, 0.319786489749
0.84375, 0.319628467479
0.90625, 0.320631733081
0.96875, 0.330399743643
1.03125, 0.352641392318
1.09375, 0.387476238466
1.15625, 0.445402025926
1.21875, 0.519278381051
1.28125, 0.613212166304
1.34375, 0.734929511075
1.40625, 0.896761976357
1.46875, 1.11844733204
1.53125, 1.43121138825
1.59375, 1.89912144559
1.65625, 2.68115367694
1.71875, 4.77145968804
1.78125, 9.27300255938
1.84375, 18.7000433147
1.90625, 36.9802488685
1.96875, 67.8691721508
2.03125, 67.8691721804
2.09375, 27.6250948571
2.15625, 14.7101302442
2.21875, 7.64617838287
2.28125, 4.30605757435
2.34375, 2.64734097869
2.40625, 1.88764795245
2.46875, 1.42746181435
2.53125, 1.11559826989
2.59375, 0.894982335082
2.65625, 0.733750538474
2.71875, 0.61238730819
2.78125, 0.518732014707
2.84375, 0.444713358433
2.90625, 0.386960264176
2.96875, 0.348138544871
3.03125, 0.324308056661
3.09375, 0.320282272304
3.15625, 0.319652338435
3.21875, 0.319798125615
3.28125, 0.319813927385
3.34375, 0.319812624718
3.40625, 0.319820831358
3.46875, 0.319819013641
3.53125, 0.319818087078
3.59375, 0.319818001457
3.65625, 0.319818122117
3.71875, 0.319818132342
3.78125, 0.319820910489
3.84375, 0.319830975218
3.90625, 0.319888432344
3.96875, 0.319387862027
