time = 0.0347661
x, rho
0.03125, 5.52921196139e-316
0.09375, 0
0.15625, -0.000108825383792
0.21875, 0.319005040867
0.28125, -0.000389027227326
0.34375, -0.000344854958659
0.40625, -0.00027229098364
0.46875, 0.319003107517
0.53125, -0.00018327410609
0.59375, -0.000156261982086
0.65625, -0.000127290053029
0.71875, 0.318999355329
0.78125, -0.00044126210688
0.84375, -0.000389027519698
0.90625, -0.000313497923909
0.96875, 0.322034772272
1.03125, -0.0001877790198
1.09375, -0.000173876379566
1.15625, -0.000132054865962
1.21875, 0.519138646102
1.28125, -0.000464552071772
1.34375, -0.00041542624578
1.40625, -0.000329713648928
1.46875, 1.11722246229
1.53125, -0.000202097422958
1.59375, -0.000172380793217
1.65625, -0.00014084477303
1.71875, 3.89657947874
1.78125, -0.000484858752379
1.84375, -0.000430281125033
1.90625, -0.000345711800581
1.96875, 103.961166206
2.03125, -0.000194542557739
2.09375, -0.000180278745844
2.15625, -0.000137394626277
2.21875, 6.19224770126
2.28125, -0.000480870981142
2.34375, -0.00043113827056
2.40625, -0.000341844564266
2.46875, 1.4231438159
2.53125, -0.000196784850769
2.59375, -0.000167834331071
2.65625, -0.000137335797954
2.71875, 0.61143695488
2.78125, -0.000471322816204
2.84375, -0.000419350020153
2.90625, -0.000336731616782
2.96875, 0.338530036525
3.03125, -0.000178590086176
3.09375, -0.00016486701426
3.15625, -0.000126128832922
3.21875, 0.319007945602
3.28125, -0.000439544913394
3.34375, -0.000395440691197
3.40625, -0.000312213642146
3.46875, 0.319003517375
3.53125, -0.00016486689964
3.59375, -0.000141109373505
3.65625, -0.000114592015151
3.71875, 0.319003180421
3.78125, -0.000395440386428
3.84375, -0.000352628139113
3.90625, -0.00027965444949
3.96875, 0.318819602997
