time = 0.0307943
x, rho
0.03125, 0.318666567094
0.09375, 0.318851563137
0.15625, 0.318816831208
0.21875, 0.31881364436
0.28125, 0.318813283968
0.34375, 0.318813263726
0.40625, 0.318813204061
0.46875, 0.318813159404
0.53125, 0.318813553597
0.59375, 0.318814399294
0.65625, 0.318810835673
0.71875, 0.318811831746
0.78125, 0.318805817731
0.84375, 0.318720449376
0.90625, 0.319051289603
0.96875, 0.323838025348
1.03125, 0.344765856686
1.09375, 0.386787144154
1.15625, 0.445764085928
1.21875, 0.519858630334
1.28125, 0.613853101995
1.34375, 0.735811394752
1.40625, 0.898010507474
1.46875, 1.12028694716
1.53125, 1.43619675466
1.59375, 1.90455241767
1.65625, 2.64917330388
1.71875, 4.20866004197
1.78125, 8.43579023497
1.84375, 17.6209402327
1.90625, 37.5870252101
1.96875, 76.9906449328
2.03125, 76.9906449292
2.09375, 27.8264669256
2.15625, 13.6074984219
2.21875, 6.97099446138
2.28125, 3.96548375495
2.34375, 2.6268989082
2.40625, 1.89351272667
2.46875, 1.42969560012
2.53125, 1.11632435393
2.59375, 0.895484817696
2.65625, 0.734121364047
2.71875, 0.612676070876
2.78125, 0.519017972788
2.84375, 0.445005533773
2.90625, 0.386427237339
2.96875, 0.340480216857
3.03125, 0.320458552195
3.09375, 0.318948328295
3.15625, 0.318764965097
3.21875, 0.318810132141
3.28125, 0.318812213673
3.34375, 0.318810802441
3.40625, 0.31881439509
3.46875, 0.318813554978
3.53125, 0.318813159415
3.59375, 0.318813202544
3.65625, 0.318813262916
3.71875, 0.318813283816
3.78125, 0.318813643865
3.84375, 0.318816829728
3.90625, 0.318851561594
3.96875, 0.318666565245
