time = 0.0103061
x, rho
0.03125, 0.318333419657
0.09375, 0.318347170015
0.15625, 0.318343775268
0.21875, 0.318343682569
0.28125, 0.318343680349
0.34375, 0.318343676589
0.40625, 0.318343672039
0.46875, 0.318343666201
0.53125, 0.318343696475
0.59375, 0.318343765848
0.65625, 0.31834348155
0.71875, 0.318343613675
0.78125, 0.318343461093
0.84375, 0.3183367072
0.90625, 0.31836015479
0.96875, 0.31966253365
1.03125, 0.339395152502
1.09375, 0.386706162474
1.15625, 0.445923735179
1.21875, 0.519955511789
1.28125, 0.613974827667
1.34375, 0.735971788175
1.40625, 0.898224313132
1.46875, 1.12055992885
1.53125, 1.43666576282
1.59375, 1.90737265229
1.65625, 2.65111630034
1.71875, 3.94912414686
1.78125, 6.93687857183
1.84375, 14.0222007037
1.90625, 35.6167347486
1.96875, 94.5740621835
2.03125, 94.5740621812
2.09375, 28.5602105537
2.15625, 12.3505222683
2.21875, 6.40648558716
2.28125, 3.89766356706
2.34375, 2.63671342539
2.40625, 1.8993893309
2.46875, 1.43206975583
2.53125, 1.1177658624
2.59375, 0.896429411386
2.65625, 0.734766943185
2.71875, 0.613136331216
2.78125, 0.519351624175
2.84375, 0.445486692157
2.90625, 0.386414093054
2.96875, 0.337736714524
3.03125, 0.318508466886
3.09375, 0.318348022916
3.15625, 0.318343006293
3.21875, 0.318343598453
3.28125, 0.318343613891
3.34375, 0.318343481574
3.40625, 0.31834376571
3.46875, 0.318343696515
3.53125, 0.318343666192
3.59375, 0.3183436719
3.65625, 0.318343676513
3.71875, 0.318343680341
3.78125, 0.318343682531
3.84375, 0.318343775134
3.90625, 0.318347169882
3.96875, 0.318333419498
