time mass position_x position_y position_z velocity_x velocity_y velocity_z rotation_radius spin_angular_mtm
0, 16.1078355445, 2, 2, 2, 1.16444556019e-17, -5.45875924458e-18, 0, 1.54146796826, 0.120380259862
0.00121763911688, 16.1078355445, 2, 2, 2, 4.57406668205e-18, -1.35387830432e-17, 9.67040907328e-20, 1.5414684078, 0.120381280171
0.00246899436084, 16.1079035564, 2, 2, 2, -2.42997055257e-17, -2.66298488511e-17, -1.13089145958e-18, 1.54146901003, 0.120381713635
0.00370712601686, 16.1080400103, 2, 2, 2, -2.06762185001e-18, 8.25870847597e-18, 8.58599429475e-19, 1.54146976459, 0.120381775062
0.00494292695841, 16.1082445064, 2, 2, 2, -1.15877901187e-17, 1.58626439336e-17, 9.31154193993e-19, 1.54147067222, 0.120381688292
0.00616899999065, 16.1085150247, 2, 2, 2, 1.4560844816e-17, -1.71260505618e-17, -3.46437387999e-18, 1.54147172809, 0.120381086919
0.00739321589155, 16.1088521288, 2, 2, 2, -1.39993868014e-17, 1.83405428047e-18, 2.862975558e-18, 1.5414729393, 0.120380252016
0.008611376425, 16.1092541259, 2, 2, 2, 1.53501464783e-17, -1.98274828566e-17, 7.94596807452e-19, 1.54147430661, 0.120379033511
0.00982920775449, 16.109722225, 2, 2, 2, -2.88553505119e-18, 1.46817369427e-17, -4.21893827456e-19, 1.54147583677, 0.120377446203
0.0110505927197, 16.1102580728, 2, 2, 2, -1.47821969152e-17, -2.58091168539e-18, -4.4072347848e-18, 1.54147753729, 0.120375528842
0.0122680162898, 16.1108585402, 2, 2, 2, -1.25087113333e-17, 1.9107119652e-17, 4.17447747085e-18, 1.54147939606, 0.120373281161
