time = 0.0410354
x, rho
0.03125, 0.318979139322
0.09375, 0.319307276542
0.15625, 0.319257149065
0.21875, 0.319250624648
0.28125, 0.319249441159
0.34375, 0.319249444791
0.40625, 0.319249347247
0.46875, 0.31924932744
0.53125, 0.319249982128
0.59375, 0.319251359824
0.65625, 0.31924546943
0.71875, 0.319246086525
0.78125, 0.319232257553
0.84375, 0.319097149348
0.90625, 0.31972124339
0.96875, 0.326868860524
1.03125, 0.348602649104
1.09375, 0.386985829969
1.15625, 0.445602568106
1.21875, 0.519633521766
1.28125, 0.613597083016
1.34375, 0.735456323348
1.40625, 0.897509583708
1.46875, 1.11957093204
1.53125, 1.43451475648
1.59375, 1.90139306756
1.65625, 2.6575256523
1.71875, 4.49065711997
1.78125, 8.95126631472
1.84375, 18.3840530635
1.90625, 37.3472543644
1.96875, 71.61040718
2.03125, 71.610407193
2.09375, 27.6166482299
2.15625, 14.2072458346
2.21875, 7.3285580093
2.28125, 4.10579458881
2.34375, 2.63320716269
2.40625, 1.89010449529
2.46875, 1.42896425134
2.53125, 1.11602769569
2.59375, 0.895271667782
2.65625, 0.733965400454
2.71875, 0.612555699612
2.78125, 0.518906455481
2.84375, 0.444833321884
2.90625, 0.386618525787
2.96875, 0.343772891001
3.03125, 0.322127940099
3.09375, 0.319534054838
3.15625, 0.319142093124
3.21875, 0.319239923834
3.28125, 0.319247227412
3.34375, 0.31924539977
3.40625, 0.319251350633
3.46875, 0.319249984826
3.53125, 0.319249327674
3.59375, 0.319249344864
3.65625, 0.319249443534
3.71875, 0.319249440893
3.78125, 0.319250623809
3.84375, 0.319257146759
3.90625, 0.319307274085
3.96875, 0.318979136294
