time = 0.006169
x, rho
0.03125, 0.222825457592
0.09375, 0.222826430406
0.15625, 0.222826416526
0.21875, 0.222826417344
0.28125, 0.222826415878
0.34375, 0.222826416024
0.40625, 0.222826415717
0.46875, 0.222826415869
0.53125, 0.222826419566
0.59375, 0.222826408893
0.65625, 0.222826412621
0.71875, 0.222826412166
0.78125, 0.222826409856
0.84375, 0.222826407008
0.90625, 0.222824882308
0.96875, 0.223170176184
1.03125, 0.237445007975
1.09375, 0.270766727465
1.15625, 0.312271397949
1.21875, 0.36409572271
1.28125, 0.429963077946
1.34375, 0.515438822982
1.40625, 0.629140301706
1.46875, 0.784985080999
1.53125, 1.00663214937
1.59375, 1.33693987384
1.65625, 1.86009907605
1.71875, 2.76014927007
1.78125, 4.5033296521
1.84375, 8.55605983747
1.90625, 21.4808491757
1.96875, 99.7630891094
2.03125, 99.7630891014
2.09375, 21.3858668133
2.15625, 8.54962598964
2.21875, 4.50179442062
2.28125, 2.75961251676
2.34375, 1.85986477863
2.40625, 1.33682169853
2.46875, 1.00656617616
2.53125, 0.784945371811
2.59375, 0.629114971375
2.65625, 0.515421899827
2.71875, 0.42995133633
2.78125, 0.36408731551
2.84375, 0.312265215354
2.90625, 0.270761915608
2.96875, 0.236824694032
3.03125, 0.222686838023
3.09375, 0.222827023097
3.15625, 0.222826406384
3.21875, 0.222826409728
3.28125, 0.222826412014
3.34375, 0.222826412479
3.40625, 0.222826408725
3.46875, 0.222826419389
3.53125, 0.222826415665
3.59375, 0.22282641552
3.65625, 0.22282641582
3.71875, 0.22282641566
3.78125, 0.222826417088
3.84375, 0.222826416298
3.90625, 0.222826430209
3.96875, 0.222825457738
