time = 0.00861138
x, rho
0.03125, 0.22283472568
0.09375, 0.22283678611
0.15625, 0.222836746849
0.21875, 0.222836748126
0.28125, 0.222836745781
0.34375, 0.222836745834
0.40625, 0.222836745205
0.46875, 0.222836745203
0.53125, 0.222836753429
0.59375, 0.222836731344
0.65625, 0.222836738694
0.71875, 0.222836737694
0.78125, 0.222836733281
0.84375, 0.222836724851
0.90625, 0.222833567039
0.96875, 0.223348691389
1.03125, 0.237713370731
1.09375, 0.27077161746
1.15625, 0.31227744741
1.21875, 0.364104137655
1.28125, 0.4299750484
1.34375, 0.515456337564
1.40625, 0.629166843122
1.46875, 0.785027118007
1.53125, 1.00670259031
1.59375, 1.33706694686
1.65625, 1.86035234146
1.71875, 2.76073069461
1.78125, 4.50498495197
1.84375, 8.56287291925
1.90625, 21.5863852909
1.96875, 99.5757028401
2.03125, 99.5757028281
2.09375, 21.4556722028
2.15625, 8.5550645157
2.21875, 4.50316751053
2.28125, 2.76010299956
2.34375, 1.86008027085
2.40625, 1.33693031841
2.46875, 1.00662652974
2.53125, 0.784981419561
2.59375, 0.629137723366
2.65625, 0.515436892071
2.71875, 0.429961556304
2.78125, 0.364094472069
2.84375, 0.3122703323
2.90625, 0.270765496
2.96875, 0.236840094599
3.03125, 0.222677774808
3.09375, 0.222837478122
3.15625, 0.222836727875
3.21875, 0.222836733105
3.28125, 0.222836737471
3.34375, 0.222836738478
3.40625, 0.22283673109
3.46875, 0.22283675316
3.53125, 0.222836744906
3.59375, 0.222836744915
3.65625, 0.22283674553
3.71875, 0.222836745462
3.78125, 0.222836747753
3.84375, 0.222836746515
3.90625, 0.222836785819
3.96875, 0.222834725942
