time = 0.015439
x, rho
0.03125, 0.318380686383
0.09375, 0.318420798252
0.15625, 0.31841143223
0.21875, 0.318411036213
0.28125, 0.318411019631
0.34375, 0.318411009682
0.40625, 0.318410996205
0.46875, 0.318410980242
0.53125, 0.318411069055
0.59375, 0.318411267502
0.65625, 0.318410446218
0.71875, 0.318410804331
0.78125, 0.31841011763
0.84375, 0.318390593397
0.90625, 0.318459127365
0.96875, 0.32051583148
1.03125, 0.34031771026
1.09375, 0.386705506043
1.15625, 0.445911955766
1.21875, 0.519971941636
1.28125, 0.61399399003
1.34375, 0.736001506155
1.40625, 0.898272082928
1.46875, 1.12063994321
1.53125, 1.43681851083
1.59375, 1.90744641336
1.65625, 2.65009699427
1.71875, 3.97441897894
1.78125, 7.2964984137
1.84375, 15.1090679828
1.90625, 36.9028418607
1.96875, 89.0426935303
2.03125, 89.042693523
2.09375, 28.3722696831
2.15625, 12.6401557162
2.21875, 6.49062375149
2.28125, 3.89552592678
2.34375, 2.63249234341
2.40625, 1.89759882913
2.46875, 1.43108376715
2.53125, 1.11716205649
2.59375, 0.896039452152
2.65625, 0.734503431219
2.71875, 0.612951483692
2.78125, 0.519220069473
2.84375, 0.445340639626
2.90625, 0.386375134785
2.96875, 0.33793518924
3.03125, 0.318829936043
3.09375, 0.318425667319
3.15625, 0.318408042405
3.21875, 0.318410724415
3.28125, 0.318410817468
3.34375, 0.318410444801
3.40625, 0.318411267008
3.46875, 0.318411069228
3.53125, 0.318410980214
3.59375, 0.318410995819
3.65625, 0.318411009474
3.71875, 0.318411019602
3.78125, 0.318411036101
3.84375, 0.318411431846
3.90625, 0.318420797874
3.96875, 0.318380685936
