# r_over_r0 reduced_flux Erad_cgs Frad_cgs
1.000000000000000048e-04 3.755101032144143522e-05 5.849260642855459238e-07 6.584810833497746207e-01
1.441718602968267149e-03 5.413927440846509056e-04 5.849081618524834593e-07 9.493378914019864112e+00
2.704299640580912212e-02 1.013562762624422263e-02 5.846128128060968788e-07 1.776395559784050988e+02
5.264427420864997709e-02 1.961668425674107166e-02 5.840360439316672352e-07 3.434677422807688458e+02
7.824555201149083206e-02 2.888029728914537353e-02 5.830889736094605300e-07 5.048439908935724816e+02
1.038468298143316870e-01 3.783067358742812220e-02 5.817195410834083134e-07 6.597485279427886553e+02
1.779956739478792960e-01 6.114121918944982748e-02 5.759656028151295798e-07 1.055726310902377008e+03
2.521445180814269049e-01 7.899856349141945455e-02 5.696285693863187006e-07 1.349061225503290416e+03
3.262933622149745139e-01 9.023184801610305283e-02 5.638115733303131563e-07 1.525156961639994961e+03
4.062237502412764378e-01 9.486076267381457483e-02 5.588646660393688221e-07 1.589329583582679106e+03
4.861541382675783618e-01 9.293464799427880729e-02 5.553646422860042435e-07 1.547307347592616679e+03
5.660845262938802858e-01 8.651743901096177469e-02 5.525405597518682259e-07 1.433139683424769828e+03
6.460149143201822097e-01 7.823584123424630332e-02 5.460810899423690035e-07 1.280806719571418853e+03
6.807459332032604893e-01 7.481212301298635625e-02 5.394891460892032577e-07 1.209972204515015164e+03
7.154769520863387688e-01 7.186691853201411517e-02 5.286291820213980508e-07 1.138940038957392744e+03
7.502079709694170484e-01 6.968198530201683005e-02 5.117644526806179998e-07 1.069082781484662291e+03
7.849389898524953280e-01 6.855134780844875098e-02 4.872960447401328619e-07 1.001450729546245043e+03
8.196700087355736075e-01 6.879633527401417259e-02 4.542155802142554032e-07 9.368024854275116695e+02
8.521778939234886385e-01 7.061262999568328202e-02 4.154382001870618282e-07 8.794466892024209983e+02
8.846857791114036695e-01 7.438479746469750520e-02 3.701317120995581444e-07 8.253937649803708609e+02
9.171936642993187006e-01 8.066352339760342327e-02 3.203808828403075957e-07 7.747551733282942905e+02
9.497015494872337316e-01 9.020744304431432825e-02 2.690248161789377312e-07 7.275375597170417450e+02
1.003030219610615559e+00 1.158923399574575547e-01 1.891775328524401654e-07 6.572717886984843290e+02
1.024463928995229312e+00 1.311152943576380792e-01 1.606398288646561817e-07 6.314330214299002364e+02
1.045897638379843064e+00 1.499304699665278962e-01 1.350219548090634198e-07 6.068970081536018597e+02
1.067331347764456817e+00 1.729284538875693888e-01 1.125730104992230822e-07 5.836082760506776594e+02
1.088765057149070570e+00 2.007054354675903429e-01 9.332050127159211025e-08 5.615092306215478857e+02
1.118146872845352524e+00 2.474951844047470206e-01 7.184122515985753388e-08 5.330417009732285578e+02
