# r_over_r0 reduced_flux Erad_cgs Frad_cgs
1.000000000000000048e-04 6.573072200007620337e-05 1.154856246699697754e-06 2.275710605386817242e+00
2.457254020831485530e-02 1.612641438087194720e-02 1.153321079508507286e-06 5.575820032818625123e+02
6.252179072115826575e-02 4.061274445848173098e-02 1.146915169848215883e-06 1.396414463640984195e+03
1.104464098880708067e-01 6.983695217934293709e-02 1.132598324382505281e-06 2.371274851129215676e+03
1.583710290549833477e-01 9.588761097140102718e-02 1.113082929449703975e-06 3.199710773864246676e+03
2.062956482218958887e-01 1.174750040338919943e-01 1.091104808109948788e-06 3.842666029686797174e+03
2.542202673888084297e-01 1.335310895225824412e-01 1.069633768119416597e-06 4.281916564259830011e+03
3.277722769136318659e-01 1.461340892456469143e-01 1.043252468536522931e-06 4.570478403926918872e+03
3.939885851305706677e-01 1.461167726498973363e-01 1.025858251244856960e-06 4.493741953225559882e+03
4.602048933475094694e-01 1.378689136484717581e-01 1.014904097272827990e-06 4.194807755471006203e+03
5.264212015644482712e-01 1.246953409644591809e-01 1.008885624834175978e-06 3.771489161868761585e+03
5.926375097813870729e-01 1.096141899597563585e-01 1.005867703477086886e-06 3.305432902118060611e+03
6.814873659897323632e-01 9.000672883002661107e-02 1.003526511882124394e-06 2.707849553623577322e+03
7.703372221980776535e-01 7.311809172100518228e-02 1.003767546549889594e-06 2.200283801276756094e+03
7.892609195448633264e-01 6.996674757394698296e-02 1.003922912850947862e-06 2.105778830464873863e+03
8.081846168916489992e-01 6.697618630604805501e-02 1.004033555288960952e-06 2.015994509739122122e+03
8.271083142384346720e-01 6.414761717053979462e-02 1.004012486650808468e-06 1.930813584413463104e+03
8.460320115852203449e-01 6.148291181203619643e-02 1.003730927389482561e-06 1.850088213332462828e+03
8.649557089320060177e-01 5.900007400630440102e-02 1.002753549107192349e-06 1.773648137167267350e+03
8.791349686745334457e-01 5.730603788815782224e-02 1.000627570519843026e-06 1.719069956677492883e+03
8.933142284170608738e-01 5.585426965054702403e-02 9.953674156146114395e-07 1.666711760451327336e+03
9.074934881595883018e-01 5.480439879296643974e-02 9.838680829041425148e-07 1.616489890589660490e+03
9.216727479021157299e-01 5.441438919392577178e-02 9.613913034706575860e-07 1.568319891372942266e+03
9.330928658479316073e-01 5.483817335999667530e-02 9.312354642044864352e-07 1.530957694792851271e+03
9.445129837937474848e-01 5.619569406068882639e-02 8.872938641545748710e-07 1.494827988076371412e+03
9.559331017395633623e-01 5.883114227762611254e-02 8.277351849773528564e-07 1.459887533958708673e+03
9.673532196853792398e-01 6.318997975082148166e-02 7.527992365303479738e-07 1.426093791195608674e+03
9.787733376311951172e-01 6.988062229017194538e-02 6.651198592036933524e-07 1.393405055513994512e+03
9.859799109677749307e-01 7.568757785558719031e-02 6.052415724941870497e-07 1.373327324464554067e+03
