time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416465354,98.39464085845351,1.6053591416465354,4998.394640858419,5.3749586505143667e-11,2554.370974093881
100.0,3.184447481503642,96.8155525185964,3.184447481503642,4996.815552518396,8.624875937955282e-11,4036.1200192338233
150.0,4.737710807689047,95.262289192411,4.737710807689047,4995.262289191861,1.1821642837494535e-10,5450.046588616726
200.0,6.265586838370432,93.7344131617296,6.265586838370432,4993.734413160617,1.4966160215723226e-10,6800.536931778055
250.0,7.768505383937238,92.2314946161628,7.768505383937238,4992.231494614253,1.805931266423808e-10,8091.6076362570475
300.0,9.246888505252153,90.7531114948479,9.246888505252153,4990.75311149189,2.1101968825349088e-10,9326.943776826438
350.0,10.701150668301253,89.2988493317988,10.701150668301253,4989.298849327526,2.409498171036572e-10,10509.932435749892
400.0,12.131698895296937,87.86830110480312,12.131698895296937,4987.868301098934,2.703918901058368e-10,11643.692236333813
450.0,13.538932912314277,86.46106708778578,13.538932912314277,4986.461067080029,2.9935413401135665e-10,12731.099432189261
500.0,14.923245293582154,85.07675470651792,14.923245293582154,4985.076754696574,3.2784462837957306e-10,13774.811011918933
550.0,16.285021602493185,83.7149783976069,16.285021602493185,4983.714978385166,3.5587130847999677e-10,14777.285210093825
600.0,17.62464052943397,82.3753594706661,17.62464052943397,4982.375359455413,3.834419681289764e-10,15740.799757984725
650.0,18.94247402651801,81.05752597358207,18.94247402651801,4981.0575259551915,4.105642624626366e-10,16667.468159389766
700.0,20.23888743929416,79.76111256080591,20.23888743929416,4979.761112538949,4.372457106475661e-10,17559.254236455083
750.0,21.514239635520102,78.48576036457996,21.514239635520102,4978.485760338923,4.6349369853110436e-10,18417.985156295523
800.0,22.768883131071835,77.23111686902823,22.76888313107184,4977.2311168392325,4.893154812326813e-10,19245.36312035746
850.0,24.00316421306059,75.99683578703947,24.003164213060593,4975.99683575276,5.147181856776844e-10,20042.975873983713
900.0,25.21742306023944,74.78257693986062,25.217423060239444,4974.78257690075,5.397088130755446e-10,20812.30617280985
950.0,26.411993860756567,73.58800613934349,26.41199386075657,4973.588006095051,5.642942413432139e-10,21554.740324818715
1000.0,27.58720492733131,72.41279507276876,27.587204927331314,4972.41279502294,5.884812274756015e-10,22271.57591167071
1050.0,28.743378809919303,71.25662119018077,28.74337880991931,4971.25662113446,6.122764098643306e-10,22964.02877985775
1100.0,29.880832405922735,70.11916759417734,29.880832405922742,4970.119167532206,6.356863105659758e-10,23633.23938098429
1150.0,30.999877068016733,69.00012293208333,30.999877068016744,4969.000122863501,6.587173375212329e-10,24280.27853079467
1200.0,32.10081870964713,67.89918129045293,32.10081870964714,4967.899181214898,6.81375786726168e-10,24906.152648176794
1250.0,33.18395790825595,66.81604209184411,33.18395790825596,4966.8160420089525,7.036678443566965e-10,25511.808528110796
