time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416361945,98.39464085846376,1.6053591416361945,4998.394640858419,3.098403350616132e-11,1472.4711573534607
100.0,3.184447481400839,96.81555251869915,3.184447481400839,4996.815552518387,4.109019888231106e-11,1922.8679403205124
150.0,4.737710807329579,95.2622891927704,4.737710807329579,4995.262289191846,5.1031084172030835e-11,2352.6492047622132
200.0,6.265586837556345,93.73441316254363,6.265586837556345,4993.734413160582,6.080949077184378e-11,2763.1482079501775
250.0,7.768505382426792,92.2314946176732,7.768505382426792,4992.231494614191,7.042816946829009e-11,3155.5858436058156
300.0,9.246888502778667,90.75311149732134,9.246888502778667,4990.753111491788,7.988982145097923e-11,3531.082237860952
350.0,10.701150664581492,89.29884933551848,10.701150664581492,4989.298849327364,8.919709930231186e-11,3890.6669381715146
400.0,12.131698890030956,87.86830111006901,12.131698890030956,4987.868301098693,9.835260796449934e-11,4235.2878904206655
450.0,13.538932905192116,86.46106709490783,13.538932905192116,4986.461067079682,1.0735890568448963e-10,4565.819369089298
500.0,14.92324528428324,85.0767547158167,14.92324528428324,4985.076754696087,1.1621850493738988e-10,4883.069000222776
550.0,16.285021590689333,83.71497840941063,16.285021590689333,4983.714978384503,1.2493387332895728e-10,5187.783996008526
600.0,17.624640514791956,82.37535948530802,17.624640514791956,4982.375359454528,1.3350743447771277e-10,5480.656702321815
650.0,18.942474008699165,81.05752599140084,18.942474008699165,4981.05752595404,1.4194156887721514e-10,5762.329545973422
700.0,20.238887417956832,79.76111258214311,20.238887417956832,4979.761112537478,1.5023861473901495e-10,6033.39945610059
750.0,21.51423961032035,78.48576038977959,21.51423961032035,4978.485760337072,1.5840086881679513e-10,6294.4218237765
800.0,22.768883101663242,77.2311168984367,22.768883101663242,4977.231116836936,1.664305872121868e-10,6545.914055143109
850.0,24.00316417909761,75.99683582100234,24.00316417909761,4975.996835749949,1.7432998616274115e-10,6788.3587659300665
900.0,25.217423021375744,74.7825769787242,25.217423021375744,4974.78257689735,1.8210124281250067e-10,7022.206658887284
950.0,26.411993816646333,73.58800618345359,26.411993816646333,4973.588006090979,1.8974649596563926e-10,7247.87912025349
1000.0,27.587204877630708,72.41279512246919,27.587204877630708,4972.412795018111,1.9726784682359082e-10,7465.770566754455
1050.0,28.743378754285484,71.25662124581442,28.743378754285484,4971.25662112878,2.0466735970609084e-10,7676.250570654209
1100.0,29.880832344015445,70.11916765608447,29.880832344015445,4970.119167525579,2.1194706275653884e-10,7879.665786965918
1150.0,30.99987699949849,69.00012300060142,30.99987699949849,4969.000122855823,2.191089486320786e-10,8076.341703982494
1200.0,32.10081863418285,67.89918136591707,32.10081863418285,4967.899181206061,2.2615497517878082e-10,8266.58423573941
