time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.0709732000041416e-11,1000.0
50.0,1.1178014617429977,98.88219853835695,1.1178014617429977,4998.882198538335,3.183104168634404e-11,1520.018081178689
100.0,2.222863781033923,97.77713621906602,2.222863781033923,4997.7771362189205,4.2825606193846234e-11,2022.930659888748
150.0,3.3153375698795498,96.6846624302204,3.3153375698795498,4996.684662429791,5.369492400176624e-11,2509.53902805743
200.0,4.395371538936916,95.60462846116306,4.395371538936916,4995.604628460254,6.44404746730699e-11,2980.5952685931743
250.0,5.463112524263604,94.53688747583638,5.463112524263604,4994.536887474227,7.506371911972915e-11,3436.8059766912984
300.0,6.5187055135423515,93.48129448655762,6.5187055135423515,4993.481294484004,8.556609986367922e-11,3878.8356484662118
350.0,7.5622936718854845,92.43770632821445,7.5622936718854845,4992.4377063244565,9.594904129357307e-11,4307.309771098035
400.0,8.594018367224928,91.40598163287501,8.594018367224928,4991.405981627636,1.0621394991740433e-10,4722.817644723312
450.0,9.614019195295336,90.3859808048046,9.614019195295336,4990.385980797795,1.1636221461107714e-10,5125.91496285083
500.0,10.622434004217807,89.37756599588214,10.622434004217808,4989.3775659868015,1.263952068630008e-10,5517.126175070972
550.0,11.619398918691571,88.3806010814084,11.619398918691571,4988.380601069945,1.3631428101478185e-10,5896.9466531902035
600.0,12.605048363800876,87.39495163629913,12.605048363800876,4987.394951622135,1.461207744980875e-10,6265.844679610353
650.0,13.579515088444303,86.42048491165569,13.579515088444303,4986.420484894459,1.5581600806775153e-10,6624.263274740867
700.0,14.542930188393413,85.45706981170656,14.542930188393413,4985.45706979114,1.6540128603119238e-10,6972.621878444377
750.0,15.49542312898763,84.50457687111233,15.49542312898763,4984.504576846834,1.748778964742113e-10,7311.317898939217
800.0,16.437121767472043,83.56287823262791,16.437121767472043,4983.562878204287,1.8424711148323812e-10,7640.728141190126
850.0,17.368152374984685,82.63184762511527,17.368152374984685,4982.631847592354,1.935101873640891e-10,7961.2101255860925
900.0,18.28863965819975,81.71136034190023,18.28863965819975,4981.711360304355,2.0266836485730174e-10,8273.103306612484
950.0,19.19870678063297,80.80129321946701,19.19870678063297,4980.801293176771,2.117228693501079e-10,8576.730200255139
1000.0,20.098475383615437,79.90152461648455,20.098475383615437,4979.901524568266,2.206749110851088e-10,8872.397428012613
1050.0,20.988065606941728,79.01193439315826,20.988065606941728,4979.0119343390415,2.2952568536570859e-10,9160.39668462509
1100.0,21.86759610919836,78.1324038909016,21.86759610919836,4978.132403830504,2.382763727583682e-10,9441.005635944657
1150.0,22.73718408777833,77.2628159123216,22.73718408777833,4977.262815845258,2.469281392917358e-10,9714.488752760344
1200.0,23.596945298587325,76.40305470151257,23.596945298587325,4976.403054627395,2.554821366527092e-10,9981.098085845026
1250.0,24.446994075447254,75.55300592465262,24.446994075447254,4975.55300584309,2.6393950237948705e-10,10241.07398700203
1300.0,25.2874433492024,74.71255665089748,25.2874433492024,4974.712556561496,2.7230136005166104e-10,10494.645780450432
1350.0,26.11840466653332,73.88159533356655,26.11840466653332,4973.88159523593,2.80568819477401e-10,10742.03238849416
1400.0,26.939988208485413,73.06001179161446,26.939988208485417,4973.060011685343,2.887429768778008e-10,10983.442915066278
1450.0,27.752302808713008,72.24769719138686,27.75230280871301,4972.247697076079,2.968249150683933e-10,11219.077190419437
1500.0,28.555455971449263,71.4445440286506,28.55545597144927,4971.444543903904,3.0481570363793854e-10,11449.12627994895
1550.0,29.349553889202912,70.65044611089695,29.34955388920292,4970.6504459763055,3.1271639912449293e-10,11673.77295987295
1600.0,30.134701460188413,69.86529853991144,30.13470146018842,4969.865298395068,3.2052804518882714e-10,11893.192162261685
1650.0,30.9110023054937,69.08899769460615,30.911002305493707,4969.088997539103,3.2825167278523244e-10,12107.551391695484
1700.0,31.678558785989942,68.3214412141099,31.67855878598995,4968.321441047537,3.358883003297607e-10,12317.011115639329
1750.0,32.43747201898824,67.5625279811116,32.437472018988245,4967.562527803058,3.434389338659465e-10,12521.725130448302
1800.0,33.187841894647455,66.8121581054524,33.18784189464746,4966.812157915508,3.50904567228053e-10,12721.84090476035
1850.0,33.92976709213727,66.07023290796258,33.929767092137276,4966.070232705713,3.582861822018824e-10,12917.499901889647
1900.0,34.66334509556114,65.33665490453872,34.66334509556115,4965.336654689572,3.6558474868319883e-10,13108.837882703654
1950.0,35.38867220964308,64.6113277904568,35.38867220964309,4964.61132756236,3.728012248337989e-10,13295.985190348396
2000.0,36.105843575182135,63.89415642491774,36.10584357518214,4963.894156183278,3.7993655723527367e-10,13479.067018078584
2050.0,36.81495318427892,63.185046815820954,36.81495318427893,4963.185046560224,3.8699168104050166e-10,13658.20366135076
2100.0,37.51609389533793,62.48390610476194,37.51609389533794,4962.483905834794,3.939675201229097e-10,13833.51075524767
2150.0,38.20935744784926,61.79064255225062,38.209357447849264,4961.790642267497,4.008649872235419e-10,14005.099498220257
2200.0,38.89483447695387,61.105165523146006,38.894834476953875,4961.105165223193,4.076849840959726e-10,14173.076863058239
2250.0,39.572614527795885,60.42738547230399,39.57261452779589,4960.427385156739,4.1442840164910154e-10,14337.545795931926
2300.0,40.2427860696653,59.757213930434574,40.24278606966531,4959.757213598844,4.2109612008786303e-10,14498.60540428464
2350.0,40.90543650993512,59.09456349016475,40.90543650993513,4959.094563142135,4.2768900905189135e-10,14656.351134297825
2400.0,41.560652207795975,58.4393477923039,41.56065220779598,4958.439347427423,4.3420792775216923e-10,14810.874938597577
2450.0,42.208518487791686,57.79148151230819,42.20851848779169,4957.791481130166,4.4065372510569737e-10,14962.265434823052
2500.0,42.849119653159434,57.15088034694044,42.84911965315944,4957.150879947127,4.4702723986821944e-10,15110.608055632503
2550.0,43.48253899897727,56.517461001122605,43.482538998977276,4956.517460583226,4.533293007650301e-10,15255.985190681331
2600.0,44.10885882512256,55.891141174977314,44.10885882512257,4955.891140738589,4.595607266199018e-10,15398.47632106917
2650.0,44.72816044904444,55.271839551055436,44.728160449044445,4955.271839095768,4.657223264821624e-10,15538.158146717893
