time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416379136,98.39464085846203,1.6053591416379136,4998.394640858418,3.325941034666177e-11,1580.6051344575042
100.0,3.1844474814192276,96.8155525186807,3.1844474814192276,4996.815552518386,4.5603717298071907e-11,2134.0837556675
150.0,4.737710807394873,95.26228919270508,4.737710807394873,4995.262289191845,5.774614074135722e-11,2662.2286062975036
200.0,6.265586837710641,93.73441316238932,6.265586837710641,4993.734413160583,6.96901024786889e-11,3166.678084808689
250.0,7.768505382720741,92.2314946173792,7.768505382720741,4992.231494614195,8.14389624940162e-11,3648.932509584378
300.0,9.246888503269393,90.75311149683057,9.246888503269393,4990.753111491797,9.299602019047368e-11,4110.368368846069
350.0,10.701150665331166,89.29884933476883,10.701150665331166,4989.298849327384,1.0436451559928949e-10,4552.250841493081
400.0,12.131698891105735,87.8683011089943,12.131698891105735,4987.868301098726,1.1554763056096393e-10,4975.744828785857
450.0,13.538932906661348,86.46106709343866,13.538932906661348,4986.461067079736,1.2654848987946098e-10,5381.924699486223
500.0,14.923245286218826,85.07675471388114,14.923245286218826,4985.076754696168,1.373701624501351e-10,5771.78292016315
550.0,16.285021593165244,83.7149784069347,16.285021593165244,4983.71497838462,1.4801566236209026e-10,6146.237716671558
600.0,17.62464051788381,82.37535948221611,17.62464051788381,4982.3753594546915,1.5848794997564913e-10,6506.139891359069
650.0,18.942474012483842,81.05752598761607,18.942474012483842,4981.057525954259,1.687899329755886e-10,6852.278902585022
700.0,20.238887422512235,79.76111257758771,20.238887422512235,4979.761112537763,1.7892446740077768e-10,7185.388298030568
750.0,21.514239615725216,78.48576038437477,21.514239615725213,4978.485760337437,1.8889435865083432e-10,7506.150580539773
800.0,22.768883107996807,77.23111689210319,22.768883107996803,4977.231116837394,1.9870236247039898e-10,7815.201574454224
850.0,24.003164186438962,75.99683581366102,24.00316418643896,4975.996835750517,2.083511859116098e-10,8113.134351257997
900.0,25.217423029804454,74.78257697029552,25.21742302980445,4974.782576898044,2.1784348827533693e-10,8400.50276556554
950.0,26.411993826241908,73.58800617385808,26.411993826241904,4973.588006091818,2.2718188203171702e-10,8677.82464584095
1000.0,27.587204888472446,72.41279511162755,27.587204888472442,4972.412795019112,2.363689337205307e-10,8945.584678551295
1050.0,28.743378766452384,71.25662123364764,28.74337876645238,4971.256621129967,2.454071648319294e-10,9204.237019576098
