time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,2.4034693389568362,97.596530661143,2.4034693389568362,4997.5965306610515,3.949852756866739e-11,1862.4803271044018
100.0,4.748071551858142,95.2519284482417,4.748071551858142,4995.2519284476675,5.7827134440867746e-11,2665.698907080596
150.0,7.035300648456439,92.9646993516434,7.035300648456439,4992.964699350012,7.570723483388855e-11,3415.3546629332595
200.0,9.266610246444792,90.73338975365506,9.266610246444792,4990.733389750287,9.315019220579773e-11,4116.439561226834
250.0,11.44341477995578,88.55658522014407,11.443414779955779,4988.556585214284,1.1016706370231063e-10,4773.344965002092
300.0,13.56709066647503,86.43290933362485,13.567090666475028,4986.432909324457,1.2676860927908007e-10,5389.949347582731
350.0,15.638977433912434,84.36102256618743,15.638977433912432,4984.361022552848,1.4296530051246675e-10,5969.691070178437
400.0,17.660378809413956,82.3396211906859,17.660378809413956,4982.339621172273,1.5876732911120057e-10,6515.629108671255
450.0,19.63256377142706,80.36743622867279,19.63256377142706,4980.36743620425,1.741846151407726e-10,7030.493995050793
500.0,21.55676756646464,78.44323243363519,21.55676756646464,4978.443232402238,1.8922681497185702e-10,7516.730764961486
550.0,23.434192691946773,76.56580730815303,23.434192691946773,4976.565807268796,2.0390332896354865e-10,7976.535337551476
600.0,25.266009846437587,74.73399015366222,25.266009846437584,4974.733990105338,2.1822330889171452e-10,8411.88547024435
650.0,27.053358848535428,72.94664115156438,27.053358848535424,4972.94664109325,2.3219566513229496e-10,8824.56720937793
700.0,28.79734952561823,71.20265047448157,28.797349525618227,4971.202650405142,2.458290736089526e-10,9216.197583214589
750.0,30.499062573593108,69.50093742650665,30.499062573593104,4969.500937345095,2.5913198251404843e-10,9588.2441456995
800.0,32.15955038874798,67.84044961135177,32.15955038874798,4967.840449516814,2.7211261881153103e-10,9942.041869318402
850.0,33.779837872755564,66.22016212734415,33.779837872755564,4966.22016201862,2.8477899452994515e-10,10278.807797271766
900.0,35.3609232118338,64.63907678826588,35.3609232118338,4964.639076664288,2.971389128534145e-10,10599.653794203734
950.0,36.9037786310237,63.096221369076,36.9037786310237,4963.096221228776,3.091999740181058e-10,10905.597677269276
1000.0,38.409351124503985,61.59064887559571,38.409351124503985,4961.590648717905,3.209695810213652e-10,11197.572962588567
1050.0,39.87856316282291,60.12143683727679,39.87856316282291,4960.1214366611275,3.3245494515040644e-10,11476.437423945636
1100.0,41.31231337788971,58.687686622209995,41.31231337788971,4958.687686426537,3.436630913371387e-10,11742.980629239037
1150.0,42.71147722653228,57.28852277356742,42.711477226532274,4957.288522557306,3.546008633454387e-10,11997.930594349424
1200.0,44.07690763339889,55.923092366700814,44.07690763339888,4955.923092128792,3.6527492879694806e-10,12241.9596726998
1250.0,45.40943561393464,54.59056438616506,45.40943561393463,4954.590564125553,3.7569178404110593e-10,12475.689781007743
1300.0,46.70987087815413,53.290129121945576,46.70987087815412,4953.290128837584,3.8585775887506047e-10,12699.697046908375
1350.0,47.97900241588486,52.02099758421485,47.97900241588485,4952.020997275062,3.9577902111872965e-10,12914.515951714739
1400.0,49.21759906413605,50.78240093596366,49.21759906413604,4950.782400600985,4.054615810501287e-10,13120.643031160558
1450.0,50.42641005721893,49.57358994288078,50.42641005721892,4949.57358958105,4.1491129570586175e-10,13318.540188186265
1500.0,51.60616556021971,48.39383443988,51.606165560219694,4948.393834050181,4.2413387305147366e-10,13508.63766440243
1550.0,52.757577186401704,47.242422813698006,52.75757718640169,4947.242422395124,4.331348760261703e-10,13691.336710566691
1600.0,53.88133849909058,46.11866150100913,53.88133849909057,4946.118661052563,4.4191972646623877e-10,13867.011991053252
1650.0,54.97812549857388,45.02187450152583,54.97812549857387,4945.021874022219,4.5049370891131755e-10,14036.013752723959
1700.0,56.0485970945257,43.951402905574014,56.048597094525675,4943.951402394432,4.5886197429751197e-10,14198.669784701384
1750.0,57.09339556444683,42.90660443565289,57.0933955644468,4942.906603891711,4.670295435411877e-10,14355.28719219147
1800.0,58.113146998591574,41.88685300150814,58.113146998591546,4941.8868524238105,4.75001311017126e-10,14506.154004620621
1850.0,59.10846173183415,40.89153826826557,59.10846173183412,4940.891537655871,4.827820479345788e-10,14651.540635866784
1900.0,60.07993476291007,39.92006523718965,60.07993476291004,4939.920064589167,4.903764056146328e-10,14791.701212216889
1950.0,61.02814616145113,38.971853838648585,61.028146161451104,4938.971853154081,4.97788918672149e-10,14926.8747818227
2000.0,61.95366146321656,38.046338536883155,61.953661463216534,4938.046337814866,5.050240081054285e-10,15057.286417812624
2050.0,62.857032053907766,37.14296794619195,62.85703205390774,4937.142967185831,5.120859842966314e-10,15183.148225812269
2100.0,63.738795541939076,36.26120445816064,63.73879554193905,4936.261203658576,5.189790499258625e-10,15304.660265401582
2150.0,64.59947612052345,35.400523879576276,64.59947612052342,4935.400523039901,5.257073028017251e-10,15422.011393966557
2200.0,65.43958491941805,34.56041508068166,65.43958491941802,4934.56041420006,5.322747386110457e-10,15535.380040466705
2250.0,66.25962034666246,33.74037965343725,66.25962034666243,4933.7403787310295,5.386852535903642e-10,15644.934915817756
2300.0,67.06006842062914,32.93993157947056,67.06006842062911,4932.939930614448,5.449426471216945e-10,15750.835665867335
2350.0,67.84140309269499,32.1585969074047,67.84140309269496,4932.158595898951,5.510506242549646e-10,15853.233472305428
2400.0,68.6040865608307,31.39591343926899,68.60408656083067,4931.395912386582,5.570127981594586e-10,15952.271606291059
2450.0,69.34856957439428,30.651430425705385,69.34856957439425,4930.651429327994,5.628326925064981e-10,16048.085939081213
2500.0,70.07529173040489,29.924708269694776,70.07529173040486,4929.924707126184,5.685137437855234e-10,16140.805413509956
2550.0,70.7846817615624,29.21531823853727,70.78468176156237,4929.215317048463,5.740593035556458e-10,16230.552479776794
2600.0,71.47715781626982,28.52284218382984,71.47715781626981,4928.522840946442,5.794726406346861e-10,16317.443498658868
2650.0,72.15312773090558,27.846872269194094,72.15312773090557,4927.846870983751,5.847569432276241e-10,16401.58911495438
2700.0,72.81298929458416,27.187010705515526,72.81298929458414,4927.187009371291,5.899153209963303e-10,16483.09460369206
2750.0,73.45713050663565,26.542869493464018,73.45713050663564,4926.542868109745,5.949508070723766e-10,16562.060191397173
2800.0,74.08592982702618,25.91407017307349,74.08592982702616,4925.914068739161,5.998663600146633e-10,16638.581354487655
2850.0,74.69975641993341,25.300243580166267,74.6997564199334,4925.300242095372,6.046648657135382e-10,16712.74909667889
2900.0,75.29897039068459,24.701029609415098,75.29897039068457,4924.701028073065,6.093491392430262e-10,16784.650207101527
2950.0,75.88392301625656,24.116076983843104,75.88392301625655,4924.1160753952745,6.139219266627326e-10,16854.367500680484
3000.0,76.45495696953115,23.545043030568532,76.45495696953114,4923.54504138913,6.183859067709284e-10,16921.98004218268
3050.0,77.01240653749178,22.987593462607876,77.01240653749177,4922.987591767664,6.227436928102725e-10,16987.563355215043
3100.0,77.5565978335423,22.44340216655737,77.55659783354228,4922.443400417478,6.269978341275857e-10,17051.189617340664
3150.0,78.08784900412104,21.912150995978628,78.08784900412103,4921.9121491921505,6.311508177890273e-10,17112.92784237838
3200.0,78.60647042977924,21.393529570320425,78.60647042977922,4921.3935277111395,6.35205070151998e-10,17172.84405085895
3250.0,79.1127649208858,20.887235079213877,79.11276492088578,4920.8872331640905,6.391629583950354e-10,17231.001429527147
3300.0,79.6070279081157,20.392972091983978,79.60702790811568,4920.392970120336,6.430267920069307e-10,17287.460480703896
3350.0,80.08954762787427,19.91045237222541,80.08954762787425,4919.910450343485,6.467988242362587e-10,17342.27916225387
3400.0,80.560605302804,19.43939469729567,80.56060530280399,4919.439392610903,6.504812535024637e-10,17395.513018842197
3450.0,81.0204753175163,18.979524682583367,81.02047531751629,4918.979522537992,6.54076224769619e-10,17447.21530510763
3500.0,81.46942538968558,18.530574610414096,81.46942538968557,4918.530572407089,6.575858308839322e-10,17497.437101328298
3550.0,81.90771673663883,18.092283263460864,81.90771673663882,4918.092281000874,6.610121138760348e-10,17546.2274221099
3600.0,82.33560423756947,17.66439576253021,82.33560423756946,4917.664393440168,6.643570662290686e-10,17593.633318583714
3650.0,82.75333659150027,17.246663408599396,82.75333659150026,4917.246661025957,6.676226321135377e-10,17639.699974563355
3700.0,83.16115647111569,16.838843528984004,83.16115647111567,4916.838841085568,6.70810708589873e-10,17684.47079707412
3750.0,83.55930067258068,16.440699327519017,83.55930067258066,4916.440696822843,6.73923146779619e-10,17727.987501636515
3800.0,83.94800026145934,16.051999738640365,83.94800026145933,4916.051997172231,6.769617530061338e-10,17770.29019265646
3850.0,84.32748071484241,15.672519285257273,84.3274807148424,4915.672516656647,6.79928289905651e-10,17811.417439247714
3900.0,84.69796205979046,15.302037940309248,84.69796205979044,4915.302035249044,6.828244775095401e-10,17851.40634678751
3950.0,85.05965900819476,14.940340991904952,85.05965900819474,4914.94033823754,6.856519942985639e-10,17890.292624484173
4000.0,85.41278108815646,14.587218911943266,85.41278108815645,4914.587216094039,6.884124782299155e-10,17928.110649214454
4050.0,85.75753277197971,14.242467228120018,85.7575327719797,4914.242464346249,6.911075277377888e-10,17964.89352586991
4100.0,86.09411360087293,13.905886399226778,86.09411360087292,4913.9058834529715,6.937387027082124e-10,18000.67314443382
4150.0,86.42271830644874,13.577281693650992,86.42271830644873,4913.5772786826,6.963075254288592e-10,18035.48023399459
4200.0,86.74353692911015,13.256463070989586,86.74353692911014,4913.256459994742,6.988154815145142e-10,18069.3444138866
4250.0,87.05675493340904,12.943245066690675,87.05675493340902,4912.943241924852,7.012640208088737e-10,18102.294242136093
4300.0,87.36255332045897,12.637446679640767,87.36255332045896,4912.637443471826,7.036545582633161e-10,18134.357261377278
4350.0,87.66110873748254,12.338891262617192,87.66110873748252,4912.33888798845,7.059884747932745e-10,18165.56004239226
4400.0,87.95259358457166,12.047406415528057,87.95259358457164,4912.04740307464,7.082671181128207e-10,18195.928225417872
4450.0,88.23717611873559,11.762823881364172,88.23717611873558,4911.762820473394,7.104918035480453e-10,18225.48655935273
4500.0,88.51502055530999,11.484979444789783,88.51502055530997,4911.484975969383,7.126638148298096e-10,18254.25893898871
4550.0,88.78628716679866,11.213712833301072,88.78628716679864,4911.213709290114,7.14784404866428e-10,18282.268440382915
4600.0,89.05113237921631,10.948867620883425,89.0511323792163,4910.948864009577,7.168547964968134e-10,18309.537354478132
4650.0,89.30970886599916,10.690291134100601,89.30970886599914,4910.690287454342,7.188761832246108e-10,18336.08721907303
4700.0,89.56216563954894,10.437834360550811,89.56216563954892,4910.437830612017,7.208497299338307e-10,18361.938849236394
4750.0,89.80864814047307,10.191351859626653,89.80864814047305,4910.191348042002,7.227765735864709e-10,18387.112366253812
4800.0,90.04929832458204,9.950701675517687,90.04929832458203,4909.950697788491,7.246578239026067e-10,18411.627225189226
4850.0,90.2842547477036,9.715745252396152,90.28425474770359,4909.715741295664,7.264945640234154e-10,18435.502241138947
4900.0,90.5136526483716,9.486347351728131,90.51365264837159,4909.486343324993,7.282878511575833e-10,18458.755614250276
4950.0,90.73762402844564,9.262375971654082,90.73762402844562,4909.262371874626,7.300387172115402e-10,18481.404953572783
5000.0,90.95629773171552,9.04370226838422,90.95629773171551,4909.0436981007815,7.317481694039381e-10,18503.467299805703
5050.0,91.16979952054389,8.830200479555861,91.16979952054388,4908.830196241101,7.334171908647948e-10,18524.959147001315
5100.0,91.3782521505984,8.62174784950135,91.37825215059839,4908.62174353992,7.350467412197023e-10,18545.896463280063
5150.0,91.5817754437232,8.418224556376535,91.58177544372319,4908.418220175404,7.3663775715949e-10,18566.294710610266
5200.0,91.78048635899839,8.219513641101337,91.78048635899837,4908.219509188479,7.381911529957212e-10,18586.168863701576
5250.0,91.97449906203458,8.025500938065168,91.97449906203457,4908.025496413538,7.397078212023949e-10,18605.533428058803
5300.0,92.16392499254836,7.836075007551394,92.16392499254835,4907.836070410871,7.411886329442081e-10,18624.40245723964
5350.0,92.3488729302635,7.651127069836242,92.34887293026348,4907.651122400759,7.426344385917279e-10,18642.789569357406
5400.0,92.52944905918088,7.470550940918851,92.52944905918086,4907.470546199209,7.440460682238139e-10,18660.707962867484
5450.0,92.70575703025938,7.294242969840317,92.70575703025936,4907.294238155264,7.454243321176181e-10,18678.170431673818
5500.0,92.87789802254889,7.122101977550815,92.87789802254888,4907.122097089881,7.467700212264819e-10,18695.18937958972
5550.0,93.04597080281481,6.95402919728493,93.0459708028148,4906.9540242363,7.480839076460445e-10,18711.77683418547
5600.0,93.21007178369322,6.789928216406516,93.21007178369321,4906.78992318189,7.493667450688604e-10,18727.944460052884
5650.0,93.37029508041435,6.629704919685384,93.37029508041434,4906.629699811424,7.506192692278305e-10,18743.703571516024
5700.0,93.5267325661305,6.473267433969213,93.52673256613049,4906.473262251755,7.518421983287187e-10,18759.06514481463
5750.0,93.67947392588465,6.320526074215025,93.67947392588464,4906.320520817845,7.530362334720441e-10,18774.039829786434
5800.0,93.82860670925409,6.171393290845597,93.82860670925407,4906.171387960122,7.54202059064616e-10,18788.63796107208
5850.0,93.97421638170265,6.025783618397057,93.97421638170263,4906.025778213127,7.553403432209725e-10,18802.86956886582
5900.0,94.11638637467486,5.88361362542487,94.11638637467485,4905.8836081454165,7.564517381549845e-10,18816.744389233394
5950.0,94.25519813446344,5.744801865636294,94.25519813446343,4905.744796310705,7.575368805618722e-10,18830.27187401768
6000.0,94.39073116988149,5.609268830218238,94.39073116988148,4905.609263200184,7.585963919908726e-10,18843.46120035116
6050.0,94.52306309876946,5.476936901330282,94.52306309876944,4905.476931196016,7.596308792088046e-10,18856.321279793923
6100.0,94.65226969336626,5.347730306733461,94.65226969336625,4905.347724525966,7.606409345547501e-10,18868.860767114013
6150.0,94.77842492457351,5.221575075526172,94.7784249245735,4905.221569219137,7.616271362860833e-10,18881.08806872697
6200.0,94.90160100514039,5.098398994959308,94.90160100514038,4905.098393062782,7.625900489160638e-10,18893.01135080975
6250.0,95.02186843179621,4.978131568303532,95.0218684317962,4904.978125560177,7.635302235432008e-10,18904.638547103918
6300.0,95.13929602635751,4.8607039737422415,95.1392960263575,4904.860697889509,7.644481981726028e-10,18915.977366422074
6350.0,95.25395097583522,4.74604902426454,95.25395097583521,4904.74604286377,7.653444980295089e-10,18927.035299870666
6400.0,95.3658988715666,4.63410112853316,95.36589887156659,4904.634094891627,7.662196358651995e-10,18937.819627801822
6450.0,95.47520374739678,4.524796252702976,95.47520374739676,4904.524789939238,7.670741122554732e-10,18948.337426506092
6500.0,95.58192811693338,4.4180718831663635,95.58192811693337,4904.418065492998,7.679084158918802e-10,18958.595574657367
6550.0,95.68613300989742,4.313866990202302,95.6861330098974,4904.313860523189,7.687230238658914e-10,18968.60075952088
6600.0,95.787878007593,4.21212199250672,95.78787800759298,4904.212115448513,7.695184019461764e-10,18978.359482934276
6650.0,95.88722127751757,4.112778722582118,95.88722127751755,4904.112772101473,7.702950048491668e-10,18987.878067071728
6700.0,95.98421960713449,4.015780392965193,95.98421960713448,4904.0157736946085,7.710532765030649e-10,18997.16265999997
6750.0,96.07892843682811,3.9210715632716,96.0789284368281,4903.92106478754,7.717936503054681e-10,19006.21924103547
6800.0,96.17140189206211,3.828598108037637,96.1714018920621,4903.828591254804,7.725165493747635e-10,19015.05362591071
6850.0,96.26169281476065,3.7383071853391088,96.26169281476064,4903.738300254482,7.732223867954423e-10,19023.671471757712
6900.0,96.34985279393162,3.650147206168143,96.3498527939316,4903.650140197568,7.739115658574952e-10,19032.07828191631
6950.0,96.43593219555054,3.5640678045492473,96.43593219555052,4903.564060718091,7.745844802900256e-10,19040.279410574454
7000.0,96.51998019172345,3.48001980837635,96.51998019172343,4903.480012643944,7.752415144892251e-10,19048.280067247233
7050.0,96.60204478914675,3.3979552109530466,96.60204478914673,4903.397947968436,7.758830437408565e-10,19056.085321101444
7100.0,96.68217285688102,3.3178271432187536,96.68217285688101,4903.317819822507,7.765094344373698e-10,19063.700105131597
7150.0,96.76041015345591,3.23958984664387,96.7604101534559,4903.239582447631,7.771210442897918e-10,19071.129220193554
7200.0,96.83680135332227,3.1631986467775084,96.83680135332226,4903.16319116936,7.777182225345125e-10,19078.377338901406
7250.0,96.91139007266797,3.088609927431778,96.91139007266796,4903.088602371507,7.78301310135096e-10,19085.44900939296
7300.0,96.98421889461274,3.015781105486992,96.98421889461272,4903.015773470956,7.788706399792377e-10,19092.348658968942
7350.0,97.05532939379711,2.9446706063025827,97.0553293937971,4902.944662893067,7.794265370709857e-10,19099.080597611057
7400.0,97.12476216038085,2.875237839718888,97.12476216038084,4902.875230047685,7.799693187183446e-10,19105.649021383335
7450.0,97.19255682346441,2.8074431766353554,97.1925568234644,4902.80743530571,7.804992947163692e-10,19112.05801572146
7500.0,97.25875207394874,2.7412479261510634,97.25875207394873,4902.741239976244,7.81016767525869e-10,19118.311558614307
7550.0,97.32338568684601,2.6766143132538303,97.323385686846,4902.676606284276,7.815220324478188e-10,19124.41352368175
7600.0,97.38649454305533,2.613505457044514,97.38649454305532,4902.613497348911,7.820153777935866e-10,19130.367683152726
7650.0,97.44811465061639,2.551885349483459,97.44811465061638,4902.55187716211,7.824970850510822e-10,19136.177710747303
7700.0,97.50828116545354,2.4917188346463504,97.50828116545352,4902.491710567951,7.829674290469208e-10,19141.84718446625
7750.0,97.56702841162281,2.432971588477087,97.5670284116228,4902.432963242378,7.834266781046997e-10,19147.37958929166
7800.0,97.62438990107434,2.3756100990255673,97.62438990107432,4902.375601673444,7.838750941994911e-10,19152.778319801895
7850.0,97.68039835294131,2.3196016471586023,97.6803983529413,4902.319593142019,7.843129331086291e-10,19158.04668270387
7900.0,97.73508571236745,2.2649142877324557,97.73508571236744,4902.2649057029585,7.847404445588914e-10,19163.18789928586
7950.0,97.7884831688841,2.2115168312158047,97.78848316888408,4902.211508166734,7.8515787237016e-10,19168.20510779361
8000.0,97.84062117434767,2.1593788257521958,97.84062117434766,4902.159370081492,7.855654545956433e-10,19173.101365732473
8050.0,97.89152946044854,2.1084705396513255,97.89152946044852,4902.108461715542,7.859634236587516e-10,19177.879652098425
8100.0,97.94123705580108,2.058762944298769,97.94123705580107,4902.058754040273,7.863520064866945e-10,19182.542869540208
8150.0,97.98977230262582,2.0102276974740145,97.98977230262581,4902.010218713464,7.86731424640892e-10,19187.093846455275
8200.0,98.0371628730329,1.96283712706692,98.03716287303288,4901.962828063008,7.87101894444268e-10,19191.535339021746
8250.0,98.08343578491683,1.9165642151829594,98.08343578491682,4901.916555071011,7.874636271055058e-10,19195.870033168656
8300.0,98.12861741747189,1.871382582627866,98.12861741747187,4901.87137335828,7.878168288403366e-10,19200.100546486596
8350.0,98.17273352633724,1.8272664737624877,98.17273352633723,4901.82725716918,7.881617009899359e-10,19204.22943008092
8400.0,98.21580925838077,1.784190741718935,98.21580925838076,4901.78418135684,7.884984401364923e-10,19208.25917036934
8450.0,98.25786916613045,1.7421308339692934,98.25786916613043,4901.7421213687385,7.888272382160244e-10,19212.192190825965
8500.0,98.2989372218614,1.701062778238397,98.29893722186138,4901.701053232598,7.891482826285037e-10,19216.03085367345
8550.0,98.33903683134743,1.660963168752373,98.33903683134741,4901.660953542648,7.894617563453556e-10,19219.777461525213
8600.0,98.37819084728496,1.621809152814863,98.37819084728494,4901.62179944619,7.89767838014398e-10,19223.434258979134
8650.0,98.4164215823968,1.5835784177030323,98.41642158239678,4901.583568630507,7.900667020622798e-10,19227.00343416466
8700.0,98.45375082222418,1.5462491778756704,98.45375082222417,4901.546239310058,7.903585187944804e-10,19230.487120244616
8750.0,98.49019983761401,1.5098001624858732,98.490199837614,4901.509790213994,7.906434544929268e-10,19233.887396873357
8800.0,98.5257893969089,1.4742106031909845,98.52578939690889,4901.474200573977,7.909216715112875e-10,19237.206291612674
8850.0,98.56053977784725,1.4394602222526518,98.56053977784724,4901.439450112267,7.911933283679998e-10,19240.445781306822
8900.0,98.5944707791799,1.4055292209200236,98.59447077917989,4901.405519030117,7.914585798370817e-10,19243.607793418007
8950.0,98.62760173201065,1.372398268089294,98.62760173201063,4901.372387996423,7.917175770367849e-10,19246.69420732363
9000.0,98.65995151086697,1.340048489232959,98.65995151086696,4901.340038136659,7.919704675161376e-10,19249.706855576514
9050.0,98.69153854450764,1.3084614555923095,98.69153854450762,4901.308451022066,7.922173953394329e-10,19252.647525129287
9100.0,98.7223808264731,1.2776191736268587,98.72238082647308,4901.2776086591075,7.92458501168704e-10,19255.517958524084
9150.0,98.75249592538543,1.2475040747145312,98.75249592538542,4901.247493479158,7.926939223442435e-10,19258.319855048703
9200.0,98.78190099500335,1.2180990050966123,98.78190099500334,4901.218088328464,7.92923792963206e-10,19261.05487186018
9250.0,98.81061278403837,1.1893872160615966,98.81061278403836,4901.189376458312,7.931482439563455e-10,19263.724625076895
9300.0,98.83864764573774,1.161352354362205,98.83864764573772,4901.161341515456,7.933674031629285e-10,19266.33069084021
9350.0,98.86602154723994,1.1339784528600025,98.86602154723992,4901.13396753276,7.935813954038693e-10,19268.874606346508
9400.0,98.89275007870778,1.1072499213921594,98.89275007870776,4901.107238920063,7.937903425531259e-10,19271.35787085057
9450.0,98.9188484622449,1.0811515378550476,98.91884846224488,4901.08114045526,7.939943636074054e-10,19273.781946641262
9500.0,98.94433156060043,1.0556684394994893,98.94433156060042,4901.055657275602,7.941935747542093e-10,19276.148259990277
9550.0,98.9692138856673,1.0307861144325936,98.96921388566729,4901.0307748691985,7.943880894382693e-10,19278.458202074806
9600.0,98.99350960677863,1.0064903933212466,98.99350960677862,4901.0064790667175,7.945780184264023e-10,19280.713129874945
9650.0,99.01723255880742,0.9827674412924421,99.01723255880741,4900.982756033285,7.947634698708301e-10,19282.914367046575
9700.0,99.0403962500741,0.9596037500257454,99.04039625007408,4900.959592260583,7.949445493709935e-10,19285.063204770475
9750.0,99.06301387006651,0.936986130033309,99.0630138700665,4900.936974559124,7.951213600339046e-10,19287.160902578376
9800.0,99.08509829697682,0.9149017031229615,99.08509829697681,4900.914890050716,7.952940025330627e-10,19289.208689156607
9850.0,99.10666210505975,0.893337895040003,99.10666210505974,4900.893326161106,7.954625751659793e-10,19291.207763128143
9900.0,99.12771757181629,0.8722824282834447,99.12771757181628,4900.872270612793,7.956271739103338e-10,19293.159293813475
9950.0,99.14827668500718,0.8517233150925301,99.14827668500716,4900.851711418019,7.957878924788006e-10,19295.064421971114
