time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.0709732000041416e-11,1000.0
50.0,1.1178014617412384,98.88219853835864,1.1178014617412384,4998.8821985383365,2.786366135469153e-11,1330.564971272741
100.0,2.2228637810157497,97.77713621908413,2.2228637810157497,4997.7771362189205,3.4936060198926066e-11,1650.2563207685414
150.0,3.315337569812381,96.68466243028746,3.315337569812381,4996.684662429791,4.1927892449290894e-11,1959.583413551295
200.0,4.39537153877358,95.60462846132626,4.39537153877358,4995.6046284602535,4.884010985420372e-11,2259.024333507496
250.0,5.463112523945478,94.53688747615435,5.463112523945478,4994.536887474224,5.5673652164584186e-11,2549.028248904904
300.0,6.518705513001837,93.48129448709801,6.518705513001837,4993.481294483996,6.242944730171878e-11,2830.017566477481
350.0,7.562293671047635,92.4377063290522,7.562293671047635,4992.43770632444,6.910841152242015e-11,3102.389895768996
400.0,8.594018366008754,91.40598163409109,8.594018366008754,4991.405981627607,7.5711449581531e-11,3366.519842951879
450.0,9.614019193614817,90.38598080648504,9.614019193614817,4990.38598079775,8.223945489181998e-11,3622.760651145336
500.0,10.622434001982674,89.37756599811718,10.622434001982674,4989.377565986733,8.869330968132017e-11,3871.445702341857
550.0,11.619398915807926,88.38060108429194,11.619398915807926,4988.380601069848,9.507388514815752e-11,4112.889894375086
600.0,12.605048360171725,87.39495163992811,12.605048360171725,4987.394951622,1.0138204161291634e-10,4347.390904892281
650.0,13.57951508397,86.42048491612984,13.57951508397,4986.42048489428,1.0761862866858792e-10,4575.230353003312
700.0,14.542930182972041,85.45706981712779,14.542930182972041,4985.457069790907,1.1378448532814657e-10,4796.674868141595
750.0,15.495423122515325,84.50457687758453,15.495423122515325,4984.5045768465325,1.1988044016979743e-10,5011.977074670057
800.0,16.437121759843272,83.56287824025657,16.437121759843272,4983.562878203907,1.259073114799386e-10,5221.376499880211
850.0,17.368152366092506,82.63184763400734,17.368152366092506,4982.63184759188,1.3186590739388066e-10,5425.100412248989
900.0,18.288639647936016,81.71136035216385,18.288639647936016,4981.711360303774,1.3775702603436281e-10,5623.364596123931
950.0,19.198706768888567,80.80129323121129,19.198706768888567,4980.801293176068,1.435814556479084e-10,5816.374068391194
1000.0,20.09847537028044,79.90152462981943,20.09847537028044,4979.901524567422,1.4933997473905682e-10,6004.323742132956
1050.0,20.988065591905578,79.01193440819428,20.988065591905578,4979.0119343380375,1.550333522025121e-10,6187.3990417931545
1100.0,21.867596092350013,78.13240390774985,21.867596092350013,4978.132403829321,1.6066234745324517e-10,6365.77647393543
1150.0,22.73718406900638,77.26281593109353,22.73718406900638,4977.2628158438765,1.6622771055458677e-10,6539.624157288814
1200.0,23.596945277780147,76.40305472231975,23.596945277780147,4976.403054625792,1.7173018234434753e-10,6709.102315429396
1250.0,24.44699405249313,75.55300594760679,24.44699405249313,4975.553005841242,1.7717049455900086e-10,6874.363735135043
1300.0,25.287443323989656,74.71255667611027,25.287443323989656,4974.71255655938,1.8254936995596224e-10,7035.554193171462
1350.0,26.11840463895073,73.8815953611492,26.11840463895073,4973.881595233518,1.8786752243400024e-10,7192.8128540174275
1400.0,26.939988178421416,73.0600118216785,26.939988178421416,4973.060011682608,1.9312565715181181e-10,7346.27264081186
1450.0,27.752302776056514,72.24769722404339,27.752302776056514,4972.247697072993,1.9832447064479466e-10,7496.060581602832
1500.0,28.555455936089484,71.44454406401043,28.555455936089484,4971.444543900436,2.034646509400486e-10,7642.298132795905
1550.0,29.349553851029523,70.65044614907039,29.349553851029523,4970.650445972426,2.0854687766963664e-10,7785.1014815344515
1600.0,30.13470141909164,69.86529858100828,30.13470141909164,4969.865298390744,2.135718221821381e-10,7924.581828595768
1650.0,30.911002261364303,69.0889977387356,30.911002261364303,4969.088997534302,2.185401476525209e-10,8060.845653252074
1700.0,31.67855873871934,68.32144126138056,31.67855873871934,4968.321441042223,2.234525091903656e-10,8193.99496142377
1750.0,32.437471968468586,67.56252803163132,32.437471968468586,4967.5625277971985,2.2830955394646758e-10,8324.127518341682
1800.0,33.1878418407716,66.81215815932829,33.1878418407716,4966.812157909065,2.33111921217847e-10,8451.337066834887
1850.0,33.92976703479891,66.07023296530102,33.92976703479891,4966.07023269865,2.3786024255119306e-10,8575.713532269656
1900.0,34.66334503465482,65.3366549654451,34.66334503465482,4965.33665468185,2.4255514184477024e-10,8697.343215082272
1950.0,35.38867214506423,64.61132785503573,35.38867214506423,4964.611327553937,2.471972354488141e-10,8816.30897177312
2000.0,36.10584350682712,63.89415649327281,36.10584350682712,4963.894156174113,2.5178713226443986e-10,8932.690385160895
2050.0,36.81495311204512,63.18504688805481,36.81495311204512,4963.185046550275,2.563254338410927e-10,9046.563924633087
2100.0,37.51609381912368,62.48390618097625,37.51609381912368,4962.483905824017,2.608127344725614e-10,9158.00309707188
2150.0,38.20935736755398,61.79064263254595,38.20935736755398,4961.790642255846,2.652496212915828e-10,9267.07858908238
2200.0,38.89483439247807,61.10516560762186,38.89483439247807,4961.105165210625,2.696366743630587e-10,9373.858401102372
2250.0,39.57261443904114,60.42738556105879,39.57261443904113,4960.427385143204,2.739744667759105e-10,9478.407973929141
2300.0,40.24278597653435,59.75721402356558,40.24278597653434,4959.757213584296,2.78263564733593e-10,9580.790308158921
2350.0,40.90543641233186,59.09456358776807,40.90543641233185,4959.094563126524,2.8250452764329194e-10,9681.066076997844
2400.0,41.56065210562546,58.43934789447447,41.56065210562545,4958.439347410701,2.866979082038251e-10,9779.293732869593
2450.0,42.20851838096022,57.79148161913971,42.208518380960214,4957.791481112279,2.9084425249227105e-10,9875.529608214161
2500.0,42.84911954157452,57.150880458525414,42.84911954157451,4957.150879928023,2.9494410004934487e-10,9969.828010843596
2550.0,43.48253888254762,56.51746111755231,43.482538882547615,4956.517460562854,2.989979839635431e-10,10062.241314194624
2600.0,44.10885870375819,55.89114129634174,44.10885870375818,4955.891140716893,3.0300643095407776e-10,10152.82004279393
2650.0,44.728160322656635,55.271839677443296,44.72816032265663,4955.271839072691,3.0696996145261984e-10,10241.612953229756
2700.0,45.340524086854515,54.659475913245416,45.34052408685451,4954.659475282642,3.108890896838712e-10,10328.66711090309
