time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.605359141636645,98.39464085846329,1.605359141636645,4998.394640858417,3.0984033506160917e-11,1472.4711573534355
100.0,3.1844474814044763,96.8155525186955,3.1844474814044763,4996.8155525183865,4.1090198882312196e-11,1922.8679403204987
150.0,4.737710807339924,95.26228919276005,4.737710807339924,4995.262289191847,5.103108417203183e-11,2352.649204762027
200.0,6.26558683757809,93.7344131625219,6.26558683757809,4993.734413160583,6.08094907718452e-11,2763.148207949676
250.0,7.768505382465241,92.23149461763474,7.768505382465241,4992.2314946141905,7.04281694682926e-11,3155.585843604803
300.0,9.246888502839566,90.75311149726045,9.246888502839566,4990.753111491786,7.988982145098358e-11,3531.082237859175
350.0,10.701150664670907,89.2988493354291,10.701150664670907,4989.298849327362,8.919709930231852e-11,3890.666938168661
400.0,12.13169889015524,87.86830110994475,12.13169889015524,4987.868301098692,9.83526079645089e-11,4235.287890416383
450.0,13.538932905357836,86.46106709474218,13.538932905357836,4986.461067079681,1.0735890568450255e-10,4565.8193690831795
500.0,14.923245284497126,85.07675471560287,14.923245284497126,4985.076754696088,1.1621850493740631e-10,4883.069000214376
550.0,16.285021590958245,83.71497840914176,16.285021590958245,4983.714978384508,1.2493387332897713e-10,5187.78399599735
600.0,17.624640515122877,82.37535948497714,17.624640515122877,4982.375359454538,1.3350743447773598e-10,5480.6567023073485
650.0,18.942474009099133,81.05752599100089,18.942474009099133,4981.057525954056,1.4194156887724115e-10,5762.329545955099
700.0,20.238887418432963,79.76111258166706,20.238887418432963,4979.7611125375,1.5023861473904307e-10,6033.399456077824
750.0,21.514239610879898,78.48576038922012,21.514239610879898,4978.485760337099,1.5840086881682498e-10,6294.421823748696
800.0,22.76888310231371,77.23111689778632,22.76888310231371,4977.231116836971,1.6643058721221915e-10,6545.914055109695
850.0,24.003164179846074,75.99683582025395,24.003164179846074,4975.996835749993,1.7432998616277354e-10,6788.358765890351
900.0,25.217423022229337,74.78257697787069,25.217423022229337,4974.782576897404,1.8210124281253083e-10,7022.206658840573
950.0,26.411993817612174,73.58800618248786,26.411993817612174,4973.588006091047,1.8974649596566454e-10,7247.879120199073
1000.0,27.58720487871588,72.41279512138412,27.58720487871588,4972.412795018192,1.9726784682360817e-10,7465.770566691607
1050.0,28.743378755497044,71.25662124460298,28.743378755497044,4971.256621128878,2.0466735970609686e-10,7676.250570582189
1100.0,29.880832345360385,70.11916765473963,29.880832345360385,4970.119167525694,2.1194706275652946e-10,7879.665786883968
1150.0,30.99987700098375,69.00012299911629,30.99987700098375,4969.000122855959,2.1910894863204966e-10,8076.341703889851
1200.0,32.100818635815294,67.89918136428476,32.100818635815294,4967.8991812062195,2.2615497517872747e-10,8266.584235635297
1250.0,33.18395782730125,66.81604217279877,33.18395782730125,4966.816041999028,2.330870660922175e-10,8450.681172698216
1300.0,34.249589917900934,65.75041008219911,34.249589917900934,4965.750409891921,2.399071115642555e-10,8628.903505823468
1350.0,35.29800511394402,64.70199488615606,35.29800511394402,4964.701994678567,2.4661696891534476e-10,8801.506635190644
1400.0,36.329488582383455,63.670511417716604,36.32948858238346,4963.670511192013,2.5321846321397527e-10,8968.731476688077
1450.0,37.34432054549608,62.65567945460398,37.34432054549609,4962.655679209981,2.597133878827075e-10,9130.805475283778
1500.0,38.34277637358116,61.6572236265189,38.34277637358117,4961.65722336217,2.661035052914434e-10,9287.943534469781
1550.0,39.32512667570585,60.674873324394206,39.32512667570586,4960.674873039517,2.7239054733819793e-10,9440.348869778536
1600.0,40.29163738854552,59.70836261155454,40.291637388545524,4959.708362305343,2.7857621601767604e-10,9588.213793510586
1650.0,41.24256986336442,58.757430136735636,41.24256986336443,4958.757429808387,2.8466218397795093e-10,9731.720437055757
1700.0,42.17818095118265,57.82181904891741,42.178180951182654,4957.82181869763,2.90650095065531e-10,9871.041416522161
1750.0,43.098723086172136,56.90127691392792,43.09872308617214,4956.901276538903,2.965415648590951e-10,10006.340446797052
1800.0,44.004444367324865,55.99555563277519,44.00444436732487,4955.995555233215,3.023381811921693e-10,10137.772908641218
1850.0,44.895588638433985,55.104411361666074,44.89558863843399,4955.104410936775,3.080415046650059e-10,10265.486372954836
1900.0,45.772395566428564,54.227604433671495,45.77239556642857,4954.2276039826575,3.1365306914592565e-10,10389.621085941744
1950.0,46.635100718100425,53.364899281999634,46.63510071810043,4953.364898804073,3.191743822623704e-10,10510.310418532528
2000.0,47.4839356352616,52.516064364838456,47.48393563526161,4952.516063859215,3.2460692588190996e-10,10627.681283101094
2050.0,48.31912790836873,51.68087209173133,48.319127908368735,4951.680871557629,3.29952156583439e-10,10741.854520218312
2100.0,49.14090124865066,50.8590987514494,49.14090124865066,4950.859098188088,3.352115061187935e-10,10852.945257926438
2150.0,49.94947555877416,50.0505244413259,49.94947555877416,4950.050523847934,3.4038638186501135e-10,10961.063245785508
2200.0,50.74506700208349,49.25493299801657,50.74506700208349,4949.254932373823,3.454781672674657e-10,11066.313165734819
2250.0,51.52788807044085,48.47211192965921,51.52788807044085,4948.4721112739,3.504882222740439e-10,11168.794921624638
2300.0,52.29814765070838,47.70185234939168,52.29814765070838,4947.701851661305,3.554178837606324e-10,11268.603909107356
2350.0,53.0560510898968,46.94394891020326,53.0560510898968,4946.943948189035,3.602684659480679e-10,11365.831267424393
2400.0,53.80180025901394,46.19819974108612,53.80180025901394,4946.198198986085,3.650412608107684e-10,11460.564114490404
2450.0,54.535593615641794,45.464406384458265,54.535593615641794,4945.464405594879,3.6973753847722575e-10,11552.88576655316
2500.0,55.257626265271455,44.742373734828604,55.257626265271455,4944.742372909932,3.743585476225499e-10,11642.87594359723
2550.0,55.96809002142401,44.03190997867605,55.96809002142401,4944.031909117727,3.7890551585324245e-10,11730.610961559276
2600.0,56.66717346458467,43.33282653551539,56.66717346458467,4943.332825637785,3.83379650084375e-10,11816.16391233256
2650.0,57.35506199997692,42.64493800012314,57.35506199997692,4942.644937064889,3.8778213690934376e-10,11899.604832456162
2700.0,58.03193791420276,41.9680620858973,58.03193791420276,4941.968061112442,3.921141429623675e-10,11981.000861310271
2750.0,58.69798043077411,41.30201956932595,58.69798043077411,4941.3020185569385,3.9637681527388783e-10,12060.416389571305
2800.0,59.35336576456033,40.64663423553973,59.35336576456033,4940.646633183515,4.0057128161903406e-10,12137.91319861958
2850.0,59.99826717517557,40.00173282492449,59.99826717517557,4940.001731732562,4.0469865085930215e-10,12213.550591536314
2900.0,60.63285501932974,39.36714498077031,60.63285501932974,4939.367143847378,4.087600132776006e-10,12287.38551627617
2950.0,61.257296802165605,38.742703197934446,61.257296802165605,4938.742702022824,4.1275644090680827e-10,12359.4726815553
3000.0,61.87175722760447,38.12824277249558,61.87175722760447,4938.128241554987,4.166889878519864e-10,12429.864665952606
3050.0,62.47639824772191,37.52360175237814,62.47639824772191,4937.523600491796,4.205586906063834e-10,12498.612020683537
3100.0,63.07137911117477,36.92862088892528,63.07137911117477,4936.9286195846025,4.243665683613684e-10,12565.763366470544
3150.0,63.656856410700186,36.343143589399865,63.656856410700186,4936.343142240674,4.281136233104238e-10,12631.365484902013
3200.0,64.23298412970647,35.76701587039359,64.23298412970647,4935.767014476609,4.318008409473274e-10,12695.463404642293
3250.0,64.79991368797543,35.200086312124625,64.79991368797543,4935.200084872633,4.3542919035864827e-10,12758.100482828202
3300.0,65.35779398649568,34.64220601360438,65.35779398649568,4934.642204527763,4.389996245106785e-10,12819.318481962775
3350.0,65.90677145144477,34.093228548655276,65.90677145144477,4934.093227015828,4.4251308053091923e-10,12879.157642594231
3400.0,66.44699007733907,33.553009922760985,66.44699007733907,4933.553008342318,4.459704799842406e-10,12937.656752047422
3450.0,66.97859146936854,33.0214085307315,66.97859146936854,4933.021406902049,4.493727291438238e-10,12994.85320945564
3500.0,67.50171488493419,32.49828511516587,67.50171488493419,4932.498283437629,4.527207192570006e-10,13050.783087323141
3550.0,68.01649727440441,31.98350272569564,68.01649727440441,4931.983500998693,4.5601532680609407e-10,13105.481189832519
3600.0,68.52307332110756,31.47692667899249,68.52307332110756,4931.476924901921,4.5925741376437165e-10,13158.98110809607
3650.0,69.02157548057585,30.978424519524186,69.02157548057585,4930.978422691786,4.6244782784720516e-10,13211.315272536343
3700.0,69.51213401905697,30.487865981043083,69.51213401905697,4930.48786410205,4.65587402758546e-10,13262.51500256867
3750.0,69.99487705130822,30.005122948791836,69.99487705130822,4930.005121017959,4.686769584328069e-10,13312.610553746355
3800.0,70.46993057768852,29.530069422411536,70.46993057768852,4929.53006743916,4.717173012722513e-10,13361.631162518574
3850.0,70.93741852056246,29.062581479537588,70.93741852056246,4929.062579443298,4.747092243799794e-10,13409.605088740922
3900.0,71.39746276003093,28.602537240069104,71.39746276003093,4928.602535150278,4.776535077886035e-10,13456.559656069188
3950.0,71.85018316900195,28.149816831098075,71.85018316900195,4928.149814687195,4.805509186847017e-10,13502.521290358425
4000.0,72.29569764761543,27.70430235248461,72.29569764761543,4927.704300153919,4.834022116291366e-10,13547.51555618139
4050.0,72.73412215703499,27.265877843065056,72.73412215703499,4927.265875589292,4.862081287733233e-10,13591.567191573009
4100.0,73.16557075261994,26.834429247480088,73.16557075261994,4926.83442693796,4.889694000715284e-10,13634.700141100571
4150.0,73.59015561648982,26.40984438361021,73.59015561648982,4926.409842017812,4.916867434892851e-10,13676.93758735332
4200.0,74.00798708949395,25.99201291060607,74.00798708949395,4925.992010488002,4.943608652079971e-10,13718.301980938735
4250.0,74.41917370259809,25.58082629750194,74.41917370259809,4925.580823817573,4.969924598258138e-10,13758.81506906768
4300.0,74.82382220769972,25.1761777924003,74.82382220769972,4925.176175254632,4.995822105548475e-10,13798.497922805287
4350.0,75.22203760788392,24.777962392216097,75.22203760788393,4924.777959796102,5.021307894148117e-10,13837.37096305979
4400.0,75.61392318713048,24.386076812969534,75.6139231871305,4924.386074158007,5.04638857423146e-10,13875.45398537699
4450.0,75.9995805394837,24.00041946061631,75.99958053948372,4924.000416746311,5.071070647817035e-10,13912.766183604039
4500.0,76.37910959769542,23.6208904024046,76.37910959769543,4923.620887628267,5.095360510600653e-10,13949.326172482244
4550.0,76.75260866135166,23.247391338748354,76.75260866135167,4923.247388504295,5.119264453755522e-10,13985.152009225201
4600.0,77.12017442449338,22.879825575606638,77.1201744244934,4922.87982268036,5.142788665699965e-10,14020.261214134933
4650.0,77.48190200274105,22.518097997358982,77.48190200274107,4922.5180950408485,5.165939233833394e-10,14054.670790305954
4700.0,77.83788495993308,22.16211504016696,77.83788495993309,4922.162112021927,5.188722146241176e-10,14088.397242463925
4750.0,78.18821533428758,21.811784665812457,78.18821533428759,4921.811781585383,5.21114329336898e-10,14121.45659498304
4800.0,78.53298366409685,21.4670163360032,78.53298366409686,4921.467013192928,5.233208469667228e-10,14153.86440912371
4850.0,78.87227901296355,21.12772098713648,78.87227901296356,4921.127717780969,5.254923375206203e-10,14185.635799529628
4900.0,79.20618899458795,20.793811005512094,79.20618899458796,4920.7938077358085,5.276293617262442e-10,14216.78545002121
4950.0,79.53479979711429,20.46520020298575,79.5347997971143,4920.4651968693115,5.297324711876899e-10,14247.327628720208
5000.0,79.85819620704568,20.141803793054343,79.8581962070457,4920.141800394977,5.318022085385498e-10,14277.276202538338
5050.0,80.17646163273517,19.823538367364865,80.17646163273518,4919.82353490446,5.338391075922557e-10,14306.644651061077
5100.0,80.48967812746149,19.51032187263855,80.4896781274615,4919.510318344486,5.358436934897648e-10,14335.446079855865
5150.0,80.79792641209758,19.202073588002456,80.7979264120976,4919.202069994189,5.378164828446372e-10,14363.69323323239
5200.0,81.10128589737946,18.898714102720575,81.10128589737947,4918.898710442836,5.397579838855569e-10,14391.398506481279
5250.0,81.39983470578328,18.600165294316756,81.39983470578329,4918.60016156796,5.416686965963451e-10,14418.573957615838
5300.0,81.69364969301806,18.306350307081978,81.69364969301807,4918.306346513854,5.435491128535136e-10,14445.231318640374
5350.0,81.9828064691413,18.01719353095872,81.98280646914131,4918.017189670466,5.453997165614048e-10,14471.382006367232
5400.0,82.26737941930492,17.7326205807951,82.26737941930493,4917.732616652651,5.472209837849659e-10,14497.037132803574
5450.0,82.54744172413814,17.452558275961863,82.54744172413815,4917.452554279783,5.490133828801989e-10,14522.207515127753
5500.0,82.82306537977468,17.176934620325326,82.82306537977469,4917.176930555735,5.507773746223344e-10,14546.903685274212
5550.0,83.09432121753048,16.905678782569524,83.09432121753049,4916.905674649197,5.525134123317704e-10,14571.135899144698
5600.0,83.36127892323903,16.638721076860982,83.36127892323904,4916.638716874337,5.542219419978169e-10,14594.914145462755
5650.0,83.6240070562503,16.375992943849692,83.62400705625032,4916.375988671813,5.559034024002901e-10,14618.24815428759
5700.0,83.8825730681001,16.117426931999894,83.88257306810011,4916.117422590094,5.57558225228995e-10,14641.147405202499
5750.0,84.13704332085534,15.86295667924466,84.13704332085535,4915.862952267116,5.59186835201137e-10,14663.621135192438
5800.0,84.38748310514204,15.612516894957972,84.38748310514205,4915.61251241226,5.607896501766992e-10,14685.67834622428
5850.0,84.63395665786138,15.366043342238646,84.63395665786139,4915.366038788627,5.623670812718266e-10,14707.327812543084
5900.0,84.87652717959993,15.123472820500083,84.87652717959995,4915.1234681956375,5.639195329702508e-10,14728.578087696482
5950.0,85.11525685173972,14.884743148360304,85.11525685173973,4914.884738451912,5.654474032327942e-10,14749.43751129919
6000.0,85.35020685327342,14.649793146826607,85.35020685327343,4914.649788378464,5.669510836049883e-10,14769.914215548753
6050.0,85.58143737733052,14.418562622769487,85.58143737733053,4914.418557782168,5.684309593228398e-10,14790.016131503175
6100.0,85.80900764741959,14.190992352680418,85.8090076474196,4914.190987439521,5.698874094167824e-10,14809.750995130604
6150.0,86.03297593339171,13.967024066708289,86.03297593339173,4913.9670190806755,5.713208068138418e-10,14829.12635314069
6200.0,86.25339956713063,13.746600432969379,86.25339956713064,4913.746595373753,5.727315184380527e-10,14848.149568606801
