time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.0709732000041416e-11,1000.0
50.0,1.1178014617503365,98.88219853834961,1.1178014617503365,4998.8821985383365,6.408691642700279e-11,3060.3230863731483
100.0,2.222863781096258,97.77713621900365,2.222863781096258,4997.777136218922,1.0696974819672386e-10,5052.873795367178
150.0,3.3153375700810925,96.68466243001882,3.3153375700810925,4996.684662429795,1.4936407192747196e-10,6980.826863233985
200.0,4.3953715393855965,95.60462846071431,4.3953715393855965,4995.604628460263,1.912756584571878e-10,8847.162059008591
250.0,5.463112525084476,94.53688747501542,5.463112525084476,4994.536887474242,2.3271020587810356e-10,10654.678928405196
300.0,6.518705514872938,93.48129448522695,6.518705514872938,4993.4812944840305,2.7367334055453623e-10,12406.010219651316
350.0,7.5622936738733495,92.43770632622655,7.562293673873349,4992.437706324501,3.141706181243569e-10,14103.63412671833
400.0,8.594018370025816,91.40598163007407,8.594018370025813,4991.405981627707,3.5420752448430484e-10,15749.88546971434
450.0,9.614019199071777,90.38598080102811,9.614019199071773,4990.385980797903,3.9378947675950284e-10,17346.965918548598
500.0,10.622434009138043,89.37756599096186,10.62243400913804,4989.377565986958,4.3292182425746473e-10,18896.953354037927
550.0,11.619398924928683,88.38060107517124,11.61939892492868,4988.3806010701655,4.716098494068846e-10,20401.810450179375
600.0,12.60504837153206,87.39495162856787,12.605048371532057,4987.394951622432,5.098587686814907e-10,21863.392552152665
650.0,13.579515097850274,86.42048490224964,13.57951509785027,4986.420484894854,5.476737335092448e-10,23283.454916567847
700.0,14.542930199657878,85.45706980044203,14.542930199657874,4985.457069791652,5.850598311671565e-10,24663.659373389597
750.0,15.495423142296824,84.50457685780306,15.49542314229682,4984.504576847483,6.220220856619793e-10,26005.580462723123
800.0,16.437121783014327,83.56287821708554,16.437121783014323,4983.562878205096,6.585654585970505e-10,27310.711094129558
850.0,17.368152392950208,82.63184760714967,17.368152392950204,4982.631847593351,6.946948500255276e-10,28580.467771256615
900.0,18.28863967878009,81.7113603213198,18.288639678780086,4981.7113603055695,7.304150992902735e-10,29816.195420244396
950.0,19.198706804020873,80.80129319607902,19.19870680402087,4980.801293178233,7.657309858506285e-10,31019.17185652522
1000.0,20.098475410004557,79.90152459009535,20.09847541000455,4979.901524570005,8.00647230096321e-10,32190.611921223077
1050.0,20.98806563652634,79.01193436357359,20.988065636526333,4979.0119343410925,8.351684941487319e-10,33331.671315316904
1100.0,21.867596142173177,78.13240385792676,21.86759614217317,4978.132403832904,8.692993826497598e-10,34443.450157022366
1150.0,22.737184124338295,77.26281587576166,22.737184124338288,4977.2628158480475,9.030444435385045e-10,35526.99628542501
1200.0,23.59694533892709,76.40305466117289,23.596945338927082,4976.403054630616,9.364081688159668e-10,36583.30833123275
1250.0,24.446994119761662,75.55300588033832,24.44699411976165,4975.553005846785,9.693949952980587e-10,37613.33857357956
1300.0,25.287443397686033,74.71255660241393,25.287443397686022,4974.712556565711,1.0020093053569975e-9,38617.99560006775
1350.0,26.11840471938063,73.88159528071932,26.11840471938062,4973.881595240709,1.034255427651416e-9,39598.146785683166
1400.0,26.939988265889685,73.06001173421026,26.939988265889674,4973.060011690738,1.0661376378453345e-9,40554.620604809345
1450.0,27.752302870867023,72.24769712923293,27.752302870867013,4972.247697082142,1.097660159316202e-9,41488.20878930492
1500.0,28.555456038544843,71.4445439615551,28.555456038544833,4971.444543910688,1.12882716385219e-9,42399.66834447053
1550.0,29.349553961430917,70.65044603866906,29.349553961430907,4970.650445983867,1.1596427723389486e-9,43289.723433704676
