time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.0709731999999995e-13,999.9999999999999
50.0,1.1178014617618472,98.8821985383381,1.1178014617618472,4998.882198538337,7.361026674647766e-12,35543.804597026
100.0,2.222863781164718,97.77713621893524,2.222863781164718,4997.777136218922,1.4433425518846057e-11,69693.92708146131
150.0,3.3153375702687646,96.68466242983119,3.3153375702687646,4996.684662429796,2.1425257769094028e-11,103455.02186650233
200.0,4.395371539764248,95.6046284603357,4.395371539764248,4995.604628460266,2.8337475173752834e-11,136831.68460969382
250.0,5.463112525732355,94.53688747436762,5.463112525732356,4994.53688747425,3.5171017483680575e-11,169828.45303686487
300.0,6.518705515873809,93.48129448422614,6.518705515873811,4993.481294484047,4.192681262009751e-11,202449.80775269092
350.0,7.56229367531536,92.4377063247846,7.562293675315361,4992.43770632453,4.8605776839749e-11,234700.17303820737
400.0,8.59401837200077,91.40598162809918,8.594018372000772,4991.405981627755,5.5208814897408404e-11,266583.9176354789
450.0,9.614019201674578,90.38598079842536,9.61401920167458,4990.385980797976,6.173682020577393e-11,298105.35551968485
500.0,10.622434012466284,89.37756598763364,10.622434012466288,4989.377565987064,6.819067499280761e-11,329268.74665885395
550.0,11.619398929082264,88.38060107101768,11.619398929082267,4988.380601070313,7.457125045656391e-11,360078.2977614772
600.0,12.605048376612876,87.39495162348706,12.60504837661288,4987.39495162263,8.087940691755556e-11,390538.1630122281
650.0,13.579515103961937,86.420484896138,13.57951510396194,4986.420484895114,8.711599396870223e-11,420652.444796013
700.0,14.542930206905494,85.45706979319445,14.542930206905497,4985.457069791986,9.328185062290687e-11,450425.1944105645
750.0,15.495423150786785,84.50457684931315,15.495423150786788,4984.504576847905,9.937780545830354e-11,479860.4127677922
800.0,16.43712179285409,83.56287820724584,16.437121792854093,4983.562878205621,1.0540467676121989e-10,508962.0510840985
850.0,17.368152404248132,82.63184759585182,17.368152404248136,4982.631847593994,1.1136327266689637e-10,537734.0115598617
900.0,18.288639691645315,81.71136030845463,18.28863969164532,4981.711360306347,1.1725439129800308e-10,566180.1480482852
950.0,19.198706818563128,80.80129318153682,19.19870681856313,4980.801293179163,1.2307882090099453e-10,594304.2667138065
1000.0,20.098475426334037,79.90152457376593,20.09847542633404,4979.901524571108,1.288373399803425e-10,622110.1266802608
1050.0,20.988065654753612,79.01193434534633,20.988065654753616,4979.0119343423885,1.3453071743068394e-10,649601.440668976
1100.0,21.867596162409033,78.13240383769092,21.867596162409036,4978.1324038344155,1.4015971266692367e-10,676781.8756269937
1150.0,22.737184146693632,77.26281585340634,22.737184146693636,4977.262815849796,1.4572507575232741e-10,703655.0533455838
1200.0,23.59694536351317,76.40305463658679,23.596945363513175,4976.403054632626,1.512275475246416e-10,730224.5510692345
1250.0,24.446994146689338,75.55300585341062,24.44699414668934,4975.55300584908,1.566678597202765e-10,756493.9020952882
1300.0,25.287443427065988,74.71255657303399,25.28744342706599,4974.712556568318,1.6204673509658534e-10,782466.5963643827
1350.0,26.118404751323325,73.88159524877663,26.118404751323332,4973.881595243659,1.673648875522755e-10,808146.0810418769
1400.0,26.93998830050532,73.06001169959464,26.93998830050533,4973.060011694058,1.7262302224598417e-10,833535.76109041
1450.0,27.752302908265342,72.24769709183461,27.75230290826535,4972.247697085862,1.778218357130498e-10,858638.9998337488
1500.0,28.555456078835164,71.4445439212648,28.55545607883517,4971.44454391484,1.8296201598051435e-10,883459.119512094
1550.0,29.349554004722066,70.65044599537788,29.349554004722073,4970.650445988484,1.880442426803841e-10,907999.4018289765
1600.0,30.13470158413887,69.86529841596108,30.134701584138877,4969.865298408581,1.930691871611825e-10,932263.0884899066
1650.0,30.91100243817163,69.08899756192832,30.911002438171636,4969.088997554046,1.9803751259782298e-10,956253.3817329119
1700.0,31.67855892768958,68.3214410724104,31.678558927689586,4968.3214410640085,2.0294987409983266e-10,979973.44485111
1750.0,32.43747217000174,67.56252783009822,32.43747217000175,4967.56252782116,2.0780691881795452e-10,1.0034264027074543e6
1800.0,33.18784205526469,66.81215794483526,33.187842055264696,4966.812157935345,2.126092860491573e-10,1.0266153422417892e6
1850.0,33.929767262645754,66.07023273745419,33.92976726264576,4966.070232727396,2.1735760734007988e-10,1.049543312970346e6
1900.0,34.66334527624597,65.33665472385398,34.66334527624598,4965.336654713211,2.2205250658893826e-10,1.072213327477817e6
1950.0,35.38867240078671,64.61132759931324,35.38867240078672,4964.611327588069,2.2669460014591953e-10,1.094628361902122e6
2000.0,36.10584377706435,63.89415622303557,36.10584377706436,4963.894156211174,2.312844969120923e-10,1.1167913564120112e6
2050.0,36.814953397176765,63.18504660292316,36.81495339717677,4963.185046590428,2.358227984368558e-10,1.1387052156776139e6
2100.0,37.51609411952551,62.48390588057441,37.51609411952552,4962.483905867431,2.403100990139543e-10,1.1603728093340576e6
2150.0,38.2093576835978,61.79064231650212,38.20935768359781,4961.790642302693,2.44746985776081e-10,1.1817969724382767e6
2200.0,38.89483472453158,61.105165275568346,38.894834724531584,4961.1051652610795,2.4913403878809515e-10,1.2029805059191263e6
2250.0,39.57261478746782,60.4273852126321,39.57261478746783,4960.427385197447,2.5347183113887673e-10,1.2239261770209137e6
2300.0,40.24278634169341,59.75721365840651,40.24278634169342,4959.75721364251,2.577609290318402e-10,1.2446367197404597e6
2350.0,40.90543679457811,59.094563205521816,40.905436794578115,4959.094563188897,2.620018918741318e-10,1.2651148352578e6
2400.0,41.56065250530926,58.43934749479067,41.560652505309264,4958.439347477423,2.661952723645312e-10,1.2853631923606314e6
2450.0,42.20851879842737,57.79148120167255,42.20851879842738,4957.791481183548,2.703416165800794e-10,1.3053844278626079e6
2500.0,42.84911997716622,57.150880022933706,42.849119977166225,4957.1508800040365,2.744414640614553e-10,1.325181147015593e6
2550.0,43.482539336600446,56.51746066349948,43.48253933660045,4956.517460643814,2.7849534789712013e-10,1.3447559239159646e6
2600.0,44.108859176603964,55.89114082349596,44.10885917660397,4955.891140803008,2.825037948062519e-10,1.364111301905075e6
2650.0,44.728160814622385,55.27183918547754,44.72816081462239,4955.271839164172,2.8646732522048806e-10,1.3832497939639592e6
2700.0,45.34052459826248,54.65947540183744,45.34052459826249,4954.659475379699,2.9038645336449833e-10,1.4021738831023907e6
2750.0,45.94602991770164,54.05397008239829,45.946029917701644,4954.053970059413,2.9426168733540527e-10,1.420886022742377e6
2800.0,46.544755217920304,53.45524478217962,46.54475521792031,4953.455244758333,2.98093529181072e-10,1.439388637096183e6
2850.0,47.13677801076055,52.86322198933937,47.13677801076056,4952.863221964615,3.0188247497727694e-10,1.4576841215389797e6
2900.0,47.722174886813136,52.27782511328679,47.72217488681314,4952.277825087672,3.05629014903791e-10,1.4757748429761964e6
2950.0,48.30102152713633,51.698978472963596,48.301021527136335,4951.698978446442,3.093336333193776e-10,1.493663140205666e6
3000.0,48.873392714809,51.12660728529092,48.87339271480901,4951.12660725785,3.1299680883573296e-10,1.5113513242746596e6
3050.0,49.439362346320635,50.56063765377929,49.43936234632064,4950.560637625405,3.166190143903821e-10,1.5288416788318758e6
3100.0,49.999003442800635,50.00099655729929,49.99900344280064,4950.000996527979,3.202007173185461e-10,1.5461364604744578e6
3150.0,50.5523881610918,49.447611839008125,50.552388161091805,4949.447611808727,3.237423794240125e-10,1.5632378990902083e6
3200.0,51.099587804665404,48.90041219543452,51.09958780466541,4948.900412164178,3.2724445704899213e-10,1.5801481981948977e6
3250.0,51.64067283438564,48.359327165714284,51.64067283438565,4948.35932713347,3.3070740114301056e-10,1.5968695352649207e6
3300.0,52.17571287912368,47.824287120976244,52.17571287912369,4947.82428708773,3.3413165733083924e-10,1.6134040620653098e6
3350.0,52.70477674622321,47.29522325387671,52.70477674622322,4947.295223219616,3.375176659794741e-10,1.6297539049731507e6
3400.0,53.22793243182091,46.77206756827901,53.22793243182092,4946.772067532989,3.4086586226418674e-10,1.6459211652965227e6
3450.0,53.74524713102341,46.25475286907651,53.74524713102342,4946.254752832744,3.441766762336575e-10,1.6619079195890008e6
3500.0,54.256787247943635,45.74321275215629,54.25678724794364,4945.7432127147695,3.4745053287420696e-10,1.6777162199598092e6
3550.0,54.76261840559821,45.23738159450171,54.76261840559822,4945.237381556047,3.5068785217314057e-10,1.693348094379689e6
3600.0,55.262805455668435,44.73719454443149,55.26280545566844,4944.737194504896,3.5388904918121787e-10,1.7088055469825394e6
3650.0,55.75741248812686,44.24258751197306,55.75741248812687,4944.2425874713435,3.5705453407426305e-10,1.7240905583629142e6
3700.0,56.24650284073164,43.75349715936829,56.246502840731644,4943.753497117634,3.601847122139287e-10,1.7392050858694296e6
3750.0,56.73013910839066,43.269860891709264,56.73013910839067,4943.269860848856,3.632799842076262e-10,1.7541510638941454e6
3800.0,57.20838315239766,42.791616847702265,57.208383152397666,4942.791616803718,3.6634074596763687e-10,1.7689304041579915e6
3850.0,57.68129610954199,42.318703890557934,57.681296109542,4942.318703845431,3.6936738876941446e-10,1.7835449959922922e6
3900.0,58.14893840109432,41.851061599005604,58.14893840109433,4941.851061552724,3.7236029930909345e-10,1.7979967066164522e6
3950.0,58.611369741669996,41.38863025842993,58.61136974167,4941.388630210981,3.7531985976021507e-10,1.8122873814118654e6
4000.0,59.068649147972096,40.93135085212783,59.0686491479721,4940.9313508035,3.782464478296821e-10,1.8264188441921035e6
4050.0,59.520834947416,40.479165052683925,59.520834947416006,4940.479165002866,3.8114043681295673e-10,1.840392897469445e6
4100.0,59.96798478663717,40.032015213462756,59.967984786637174,4940.032015162442,3.8400219564850983e-10,1.8542113227177924e6
4150.0,60.41015563988407,39.58984436021586,60.410155639884074,4939.5898443079805,3.8683208897153626e-10,1.8678758806320445e6
4200.0,60.847403817297945,39.15259618280198,60.84740381729795,4939.15259612934,3.8963047716694476e-10,1.8813883113839661e6
4250.0,61.2797849730812,38.720215027018725,61.279784973081206,4938.72021497232,3.923977164216356e-10,1.8947503348746167e6
4300.0,61.70735411355608,38.292645886543845,61.707354113556086,4938.292645830597,3.9513415877607697e-10,1.9079636509833976e6
4350.0,62.1301656051153,37.86983439498462,62.13016560511531,4937.869834337779,3.978401521751881e-10,1.9210299398137464e6
4400.0,62.548273182066225,37.4517268180337,62.54827318206623,4937.4517267595575,4.005160405185425e-10,1.9339508619355506e6
4450.0,62.961729954370306,37.03827004572962,62.96172995437031,4937.038269985973,4.031621637098997e-10,1.946728058624321e6
4500.0,63.37058841527926,36.629411584820666,63.370588415279265,4936.6294115237715,4.0577885770607793e-10,1.9593631520971782e6
4550.0,63.774900448869694,36.22509955123023,63.7749004488697,4936.225099488878,4.0836645456517445e-10,1.9718577457456936e6
4600.0,64.17471733747749,35.825282662622435,64.1747173374775,4935.825282598957,4.1092528249414643e-10,1.9842134243656388e6
4650.0,64.57008976903357,35.429910231066344,64.57008976903359,4935.429910166076,4.134556658957595e-10,1.9964317543836855e6
4700.0,64.96106784430258,35.03893215579735,64.96106784430259,4935.038932089473,4.159579254149151e-10,2.0085142840811033e6
4750.0,65.34770108402573,34.65229891607417,65.34770108402574,4934.652298848404,4.184323779843657e-10,2.020462543814501e6
4800.0,65.73003843596967,34.26996156413023,65.73003843596969,4934.269961495104,4.20879336869826e-10,2.032278046233655e6
4850.0,66.10812828188206,33.89187171821785,66.10812828188207,4933.8918716478265,4.2329911171448996e-10,2.0439622864964646e6
4900.0,66.48201844435592,33.51798155574398,66.48201844435593,4933.517981483977,4.2569200858296177e-10,2.0555167424810801e6
4950.0,66.85175619360379,33.1482438064961,66.8517561936038,4933.148243733343,4.280583300046109e-10,2.0669428749952484e6
5000.0,67.217388254143,32.782611745956906,67.21738825414302,4932.782611671409,4.303983750163578e-10,2.0782421279829107e6
5050.0,67.5789608113935,32.4210391887064,67.57896081139351,4932.421039112752,4.327124392048995e-10,2.089415928728095e6
5100.0,67.93651951818943,32.06348048191047,67.93651951818944,4932.06348040454,4.3500081474838444e-10,2.100465688056149e6
5150.0,68.29010950120573,31.70989049889415,68.29010950120575,4931.709890420098,4.372637904575423e-10,2.1113928005323405e6
5200.0,68.63977536730107,31.360224632798822,68.63977536730108,4931.360224552567,4.395016518162786e-10,2.1221986446578773e6
5250.0,68.98556120977808,31.014438790321808,68.9855612097781,4931.014438708646,4.417146810217405e-10,2.1328845830633654e6
5300.0,69.32751061456271,30.672489385537194,69.32751061456273,4930.672489302407,4.439031570238646e-10,2.143451962699781e6
5350.0,69.66566666630295,30.33433333379695,69.66566666630297,4930.334333249204,4.4606735556440875e-10,2.1539021150269294e6
5400.0,70.00007195438904,29.999928045710853,70.00007195438906,4929.999927959645,4.482075492154811e-10,2.164236356199497e6
5450.0,70.33076857889556,29.66923142120433,70.33076857889557,4929.669231333657,4.5032400741757e-10,2.1744559872506806e6
