time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416361594,98.3946408584638,1.6053591416361594,4998.394640858418,3.098403350616111e-11,1472.4711573534512
100.0,3.1844474814009422,96.81555251869902,3.1844474814009422,4996.815552518387,4.1090198882311756e-11,1922.8679403205442
150.0,4.737710807329688,95.26228919277027,4.737710807329688,4995.262289191848,5.10310841720316e-11,2352.6492047622464
200.0,6.265586837556472,93.73441316254349,6.265586837556472,4993.734413160584,6.080949077184467e-11,2763.1482079502152
250.0,7.768505382426934,92.23149461767301,7.768505382426934,4992.231494614191,7.042816946829107e-11,3155.5858436058566
300.0,9.246888502778814,90.7531114973211,9.246888502778814,4990.753111491787,7.98898214509802e-11,3531.082237860993
350.0,10.701150664581643,89.29884933551826,10.701150664581645,4989.298849327362,8.919709930231282e-11,3890.6669381715537
400.0,12.131698890031107,87.86830111006878,12.131698890031108,4987.868301098692,9.835260796450035e-11,4235.2878904207055
450.0,13.538932905192274,86.46106709490762,13.538932905192274,4986.46106707968,1.073589056844907e-10,4565.819369089339
500.0,14.923245284283398,85.07675471581649,14.923245284283398,4985.076754696085,1.1621850493739098e-10,4883.0690002228175
550.0,16.285021590689496,83.71497840941042,16.285021590689496,4983.7149783845,1.249338733289584e-10,5187.783996008565
600.0,17.62464051479203,82.37535948530788,17.62464051479203,4982.375359454527,1.3350743447771336e-10,5480.6567023218395
650.0,18.942474008698834,81.05752599140108,18.942474008698834,4981.057525954041,1.419415688772131e-10,5762.329545973359
700.0,20.238887417956192,79.76111258214372,20.238887417956192,4979.76111253748,1.5023861473901102e-10,6033.3994561004665
750.0,21.514239610319546,78.48576038978038,21.514239610319546,4978.485760337075,1.5840086881679016e-10,6294.421823776344
800.0,22.76888310166262,77.2311168984373,22.76888310166262,4977.231116836941,1.6643058721218297e-10,6545.914055142993
850.0,24.003164179097087,75.99683582100285,24.00316417909709,4975.996835749954,1.7432998616273792e-10,6788.358765929968
900.0,25.217423021375307,74.78257697872463,25.21742302137531,4974.782576897354,1.8210124281249803e-10,7022.206658887207
950.0,26.411993816645985,73.58800618345397,26.41199381664599,4973.588006090985,1.8974649596563717e-10,7247.8791202534285
1000.0,27.58720487763044,72.41279512246949,27.587204877630445,4972.412795018117,1.9726784682358927e-10,7465.77056675441
1050.0,28.7433787542853,71.25662124581463,28.743378754285303,4971.256621128788,2.0466735970608978e-10,7676.250570654177
1100.0,29.880832344015346,70.11916765608458,29.88083234401535,4970.119167525588,2.1194706275653835e-10,7879.665786965906
1150.0,30.99987699949846,69.00012300060148,30.99987699949847,4969.0001228558285,2.191089486320786e-10,8076.341703982494
1200.0,32.10081863418289,67.89918136591707,32.1008186341829,4967.899181206064,2.2615497517878118e-10,8266.584235739418
1250.0,33.183957825514916,66.81604217458505,33.18395782551492,4966.8160419988435,2.330870660923013e-10,8450.6811728146
1300.0,34.24958991595396,65.75041008414601,34.24958991595397,4965.750409891705,2.39907111564375e-10,8628.90350595291
1350.0,35.298005111829745,64.70199488827022,35.29800511182975,4964.7019946783175,2.46616968915506e-10,8801.506635333946
1400.0,36.32948858009536,63.6705114200046,36.329488580095365,4963.670511191727,2.532184632141849e-10,8968.731476846036
1450.0,37.34432054302771,62.655679457072246,37.34432054302772,4962.655679209655,2.597133878829727e-10,9130.80547545721
