time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416711481,98.39464085842887,1.6053591416711481,4998.39464085842,2.070973500004142e-11,984.200054454498
100.0,3.184447481622838,96.8155525184772,3.184447481622838,4996.815552518391,2.0709735000041425e-11,969.138299819002
150.0,4.737710807949395,95.26228919215062,4.737710807949395,4995.262289191856,2.070973500004142e-11,954.765950379304
200.0,6.265586838801542,93.73441316129848,6.265586838801542,4993.734413160608,2.0709735000041425e-11,941.0384205735376
250.0,7.768505384523187,92.23149461557686,7.768505384523187,4992.2314946142415,2.070973500004143e-11,927.9148823981777
300.0,9.246888505940587,90.75311149415947,9.246888505940587,4990.753111491881,2.0709735000041434e-11,915.3578776266082
350.0,10.701150669006617,89.29884933109345,10.701150669006617,4989.298849327517,2.070973500004143e-11,903.3329770808518
400.0,12.131698895897388,87.86830110420264,12.131698895897388,4987.868301098928,2.0709735000041425e-11,891.8084804275586
450.0,13.538932912656792,86.46106708744324,13.538932912656792,4986.461067080024,2.0709735000041428e-11,880.7551509845516
500.0,14.923245293481173,85.0767547066189,14.923245293481173,4985.076754696563,2.0709735000041434e-11,870.145980865242
550.0,16.285021601733437,83.71497839836664,16.285021601733437,4983.714978385143,2.0709735000041434e-11,859.9559824876304
600.0,17.624640527773202,82.37535947232686,17.624640527773202,4982.375359455365,2.0709735000041434e-11,850.1620030583922
650.0,18.942474023686984,81.05752597641309,18.942474023686984,4981.0575259551015,2.0709735000041437e-11,840.7425591315789
700.0,20.238887434999747,79.76111256510036,20.238887434999747,4979.761112538796,2.0709735000041437e-11,831.677688752535
750.0,21.514239629446767,78.48576037065334,21.514239629446767,4978.48576033868,2.0709735000041437e-11,822.9488190442869
800.0,22.76888312288233,77.23111687721776,22.76888312288233,4977.231116838868,2.0709735000041437e-11,814.5386473869454
850.0,24.003164202399503,75.99683579770057,24.003164202399503,4975.9968357522375,2.0709735000041434e-11,806.4310345895537
900.0,25.21742304673291,74.78257695336718,25.21742304673291,4974.782576900027,2.0709735000041437e-11,798.6109086656313
950.0,26.41199384401439,73.58800615608568,26.41199384401439,4973.588006094078,2.0709735000041434e-11,791.0641780044664
1000.0,27.587204906949278,72.41279509315076,27.587204906949278,4972.412795021664,2.0709735000041428e-11,783.7776528849636
1050.0,28.743378785479106,71.25662121462095,28.743378785479106,4971.2566211328185,2.0709735000041428e-11,776.7389744116398
1100.0,29.880832376994427,70.11916762310564,29.880832376994427,4970.11916753013,2.0709735000041434e-11,769.9365500666121
1150.0,30.999877034159777,69.0001229659403,30.999877034159777,4969.000122860915,2.0709735000041437e-11,763.3594951699647
1200.0,32.10081867041064,67.89918132968943,32.10081867041064,4967.899181211721,2.0709735000041434e-11,756.9975796260783
1250.0,33.183957863181305,66.81604213691878,33.183957863181305,4966.816042005095,2.0709735000041437e-11,750.8411794073129
1300.0,34.2495899549209,65.75041004517917,34.2495899549209,4965.750409898574,2.070973500004143e-11,744.8812322905721
1350.0,35.298005151948935,64.70199484815112,35.298005151948935,4964.701994685823,2.070973500004143e-11,739.1091974180938
1400.0,36.32948862120899,63.670511378891064,36.32948862120899,4963.6705111998845,2.0709735000041428e-11,733.5170183024474
1450.0,37.34432058496937,62.655679415130685,37.34432058496937,4962.655679218481,2.0709735000041428e-11,728.0970889383171
1500.0,38.34277641352134,61.65722358657871,38.34277641352134,4961.657223371309,2.0709735000041428e-11,722.8422227208815
1550.0,39.32512671592497,60.674873284175085,39.32512671592497,4960.674873049296,2.070973500004143e-11,717.7456239033024
1600.0,40.29163742884885,59.7083625712512,40.29163742884885,4959.70836231577,2.0709735000041428e-11,712.8008613545859
1650.0,41.24256990355143,58.757430096548624,41.24256990355143,4958.7574298194595,2.0709735000041428e-11,708.0018444043815
1700.0,42.17818099104728,57.821819009052774,42.17818099104728,4957.821818709345,2.0709735000041428e-11,703.3428005836316
1750.0,43.09872312550365,56.9012768745964,43.09872312550365,4956.9012765512525,2.0709735000041428e-11,698.8182550897109
1800.0,44.004444405908146,55.995555594191906,44.004444405908146,4955.995555246188,2.0709735000041428e-11,694.4230118221811
1850.0,44.89558867605022,55.104411324049835,44.89558867605022,4955.104410950359,2.0709735000041428e-11,690.152135850772
1900.0,45.772395602855596,54.227604397244455,45.772395602855596,4954.227603996835,2.0709735000041428e-11,686.0009371909673
1950.0,46.6351007531134,53.36489924698665,46.6351007531134,4953.364898818822,2.0709735000041428e-11,681.96495577481
2000.0,47.4839356686332,52.51606433146685,47.4839356686332,4952.516063874511,2.0709735000041428e-11,678.039947515451
2050.0,48.31912793986981,51.68087206023024,48.31912793986981,4951.680871573442,2.0709735000041428e-11,674.2218713736887
2100.0,49.14090127805068,50.859098722049374,49.14090127805068,4950.85909820439,2.0709735000041428e-11,670.5068773434461
2150.0,49.94947558584196,50.05052441425809,49.94947558584196,4950.050523864686,2.0709735000041428e-11,666.8912952808964
2200.0,50.745067026586135,49.25493297351392,50.745067026586135,4949.254932390987,2.0709735000041428e-11,663.3716245089279
2250.0,51.52788809214535,48.4721119079547,51.52788809214535,4948.472111291433,2.0709735000041428e-11,659.9445241348786
2300.0,52.29814766938149,47.70185233071856,52.29814766938149,4947.701851679161,2.0709735000041428e-11,656.6068040250937
2350.0,53.056051105305635,46.94394889479442,53.056051105305635,4946.943948207163,2.0709735000041428e-11,653.3554163848944
2400.0,53.80180027092604,46.198199729174014,53.80180027092604,4946.198199004431,2.070973500004143e-11,650.1874478971135
2450.0,54.53559362382546,45.46440637627459,54.53559362382546,4945.464405613385,2.0709735000041428e-11,647.1001123764269
2500.0,55.25762626949606,44.742373730603994,55.25762626949606,4944.742372928535,2.0709735000041428e-11,644.090743900436
2550.0,55.96809002146019,44.03190997863986,55.96809002146019,4944.0319091363635,2.0709735000041428e-11,641.1567903817796
2600.0,56.667173460204566,43.332826539895485,56.667173460204566,4943.332825656387,2.0709735000041428e-11,638.2958075485891
2650.0,57.35506199095447,42.644938009145584,57.35506199095447,4942.644937083383,2.0709735000041428e-11,635.5054533033385
2700.0,58.03193790031379,41.96806209978626,58.03193790031379,4941.968061130752,2.0709735000041428e-11,632.7834824326239
