time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.605359141670979,98.39464085842901,1.605359141670979,4998.394640858419,2.0709735000041418e-11,984.2000544544997
100.0,3.1844474816218895,96.81555251847813,3.1844474816218895,4996.81555251839,2.0709735000041425e-11,969.1382998190111
150.0,4.7377108079462555,95.26228919215377,4.7377108079462555,4995.262289191855,2.0709735000041428e-11,954.7659503793327
200.0,6.265586838794081,93.73441316130595,6.265586838794081,4993.734413160606,2.0709735000041428e-11,941.0384205736037
250.0,7.768505384508549,92.23149461559153,7.768505384508549,4992.231494614241,2.0709735000041434e-11,927.9148823983036
300.0,9.246888505915432,90.75311149418467,9.246888505915432,4990.753111491879,2.0709735000041437e-11,915.3578776268188
350.0,10.701150668967088,89.29884933113298,10.701150668967088,4989.298849327516,2.070973500004143e-11,903.3329770811741
400.0,12.131698895839119,87.86830110426094,12.131698895839119,4987.868301098928,2.070973500004143e-11,891.8084804280221
450.0,13.53893291257496,86.46106708752508,13.53893291257496,4986.461067080022,2.070973500004143e-11,880.7551509851867
500.0,14.923245293370531,85.07675470672953,14.923245293370531,4985.07675469656,2.070973500004143e-11,870.1459808660799
550.0,16.285021601588333,83.71497839851175,16.285021601588333,4983.714978385136,2.0709735000041437e-11,859.9559824887035
600.0,17.624640527587648,82.37535947251246,17.624640527587648,4982.375359455354,2.0709735000041444e-11,850.1620030597334
650.0,18.94247402345466,81.05752597664541,18.94247402345466,4981.057525955088,2.070973500004143e-11,840.7425591332208
700.0,20.23888743471402,79.76111256538603,20.23888743471402,4979.761112538779,2.070973500004143e-11,831.6776887545116
750.0,21.514239629100555,78.48576037099949,21.514239629100555,4978.485760338658,2.070973500004143e-11,822.9488190466318
800.0,22.768883122468146,77.23111687763189,22.768883122468146,4977.23111683884,2.0709735000041428e-11,814.5386473896933
850.0,24.003164201910103,75.99683579818993,24.003164201910103,4975.996835752204,2.070973500004143e-11,806.4310345927366
900.0,25.217423046160768,74.78257695393926,25.217423046160768,4974.782576899986,2.0709735000041428e-11,798.6109086692805
950.0,26.411993843351798,73.58800615674822,26.411993843351798,4973.58800609403,2.070973500004142e-11,791.0641780086127
1000.0,27.587204906188383,72.41279509391163,27.587204906188383,4972.412795021605,2.0709735000041425e-11,783.7776528896378
1050.0,28.743378784611913,71.25662121548811,28.743378784611913,4971.2566211327485,2.0709735000041428e-11,776.738974416872
1100.0,29.880832376012833,70.11916762408718,29.880832376012833,4970.119167530046,2.070973500004142e-11,769.9365500724308
1150.0,30.999877033055565,69.00012296704443,30.999877033055565,4969.000122860817,2.0709735000041418e-11,763.3594951763989
1200.0,32.100818669175744,67.89918133092425,32.100818669175744,4967.8991812116055,2.0709735000041418e-11,756.9975796331547
1250.0,33.183957861807905,66.81604213829209,33.183957861807905,4966.81604200496,2.0709735000041415e-11,750.8411794150554
1300.0,34.24958995340045,65.75041004669953,34.24958995340045,4965.750409898416,2.0709735000041415e-11,744.8812322990083
1350.0,35.29800515027297,64.701994849827,35.29800515027297,4964.701994685641,2.0709735000041415e-11,739.1091974272491
1400.0,36.32948861936908,63.67051138073089,36.32948861936908,4963.670511199677,2.0709735000041415e-11,733.5170183123467
1450.0,37.344320582957025,62.65567941714295,37.344320582957025,4962.655679218244,2.0709735000041415e-11,728.097088948985
1500.0,38.34277641132812,61.657223588771856,38.34277641132812,4961.6572233710385,2.0709735000041415e-11,722.842222732341
1550.0,39.325126713542396,60.67487328655758,39.325126713542396,4960.674873048993,2.0709735000041415e-11,717.7456239155762
1600.0,40.291637426268565,59.70836257383141,40.291637426268565,4959.708362315427,2.0709735000041415e-11,712.8008613676958
1650.0,41.242569900765034,58.75743009933494,41.242569900765034,4958.757429819075,2.0709735000041415e-11,708.0018444183487
1700.0,42.17818098804651,57.82181901205346,42.17818098804651,4957.821818708915,2.0709735000041415e-11,703.3428005984761
1750.0,43.098723122280205,56.90127687781977,43.098723122280205,4956.901276550774,2.0709735000041415e-11,698.8182551054524
1800.0,44.00444440245386,55.99555559764611,44.00444440245386,4955.995555245657,2.0709735000041415e-11,694.4230118388381
1850.0,44.89558867235696,55.104411327743016,44.89558867235696,4955.104410949771,2.0709735000041415e-11,690.1521358683633
1900.0,45.77239559891535,54.22760440118462,45.77239559891535,4954.227603996186,2.0709735000041415e-11,686.0009372095101
1950.0,46.63510074891821,53.36489925118176,46.63510074891821,4953.364898818109,2.0709735000041415e-11,681.9649557943209
2000.0,47.48393566417525,52.516064335924725,47.48393566417525,4952.516063873727,2.0709735000041415e-11,678.0399475359458
2050.0,48.319127935141324,51.68087206495865,48.319127935141324,4951.680871572584,2.0709735000041415e-11,674.2218713951831
2100.0,49.14090127304402,50.85909872705595,49.14090127304402,4950.859098203449,2.0709735000041415e-11,670.5068773659551
2150.0,49.949475580549596,50.05052441955038,49.949475580549596,4950.0505238636615,2.0709735000041415e-11,666.8912953044338
2200.0,50.74506702100069,49.25493297909928,50.74506702100069,4949.254932389873,2.0709735000041415e-11,663.3716245335073
2250.0,51.52788808625948,48.47211191384049,51.52788808625948,4948.472111290224,2.0709735000041415e-11,659.9445241605131
2300.0,52.29814766318809,47.701852336911884,52.29814766318809,4947.701851677853,2.0709735000041415e-11,656.6068040517953
2350.0,53.056051098797646,46.94394890130233,53.056051098797646,4946.94394820575,2.0709735000041415e-11,653.3554164126754
2400.0,53.80180026409654,46.19819973600343,53.80180026409654,4946.198199002909,2.0709735000041415e-11,650.1874479259848
