time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,1.6053591416667323,98.39464085843329,1.6053591416667323,4998.394640858417,2.0709735000041425e-11,984.2000544545411
100.0,3.184447481634638,96.81555251846538,3.184447481634638,4996.815552518372,2.0709735000041425e-11,969.1382998188914
150.0,4.737710808007517,95.2622891920925,4.737710808007517,4995.262289191789,2.070973500004142e-11,954.7659503787743
200.0,6.26558683881938,93.73441316128063,6.26558683881938,4993.734413160577,2.070973500004142e-11,941.0384205733794
250.0,7.768505384537927,92.23149461556207,7.768505384537927,4992.231494614208,2.0709735000041418e-11,927.9148823980505
300.0,9.246888505943213,90.75311149415677,9.246888505943213,4990.7531114918465,2.0709735000041415e-11,915.357877626586
350.0,10.701150668993998,89.29884933110598,10.701150668993998,4989.298849327485,2.0709735000041415e-11,903.3329770809546
400.0,12.131698895851681,87.86830110424829,12.131698895851681,4987.86830109891,2.0709735000041415e-11,891.8084804279222
450.0,13.538932912575978,86.46106708752399,13.538932912575978,4986.461067080016,2.0709735000041415e-11,880.7551509851786
500.0,14.923245293359741,85.07675470674023,14.923245293359741,4985.076754696565,2.0709735000041415e-11,870.1459808661613
550.0,16.285021601565685,83.71497839853427,16.285021601565685,4983.714978385155,2.070973500004141e-11,859.9559824888707
600.0,17.624640527553805,82.37535947254617,17.624640527553805,4982.375359455384,2.0709735000041415e-11,850.1620030599777
650.0,18.942474023409957,81.05752597669002,18.942474023409957,4981.057525955129,2.0709735000041415e-11,840.7425591335368
700.0,20.238887434659066,79.76111256544091,20.238887434659066,4979.76111253883,2.0709735000041415e-11,831.6776887548915
750.0,21.51423962903603,78.48576037106395,21.51423962903603,4978.485760338721,2.0709735000041415e-11,822.9488190470685
800.0,22.768883122394996,77.23111687770496,22.768883122394996,4977.231116838912,2.070973500004141e-11,814.5386473901783
850.0,24.003164201828834,75.99683579827112,24.003164201828834,4975.996835752284,2.0709735000041412e-11,806.4310345932649
900.0,25.217423046071662,74.78257695402827,25.217423046071662,4974.782576900074,2.070973500004141e-11,798.6109086698485
950.0,26.41199384325486,73.58800615684507,26.41199384325486,4973.5880060941245,2.0709735000041405e-11,791.0641780092192
1000.0,27.587204906083954,72.41279509401595,27.587204906083954,4972.412795021706,2.07097350000414e-11,783.7776528902791
1050.0,28.743378784500365,71.25662121559955,28.743378784500365,4971.256621132856,2.0709735000041402e-11,776.7389744175448
1100.0,29.88083237589454,70.11916762420536,29.88083237589454,4970.119167530162,2.0709735000041402e-11,769.936550073132
1150.0,30.999877032930947,69.00012296716893,30.999877032930947,4969.000122860937,2.0709735000041395e-11,763.3594951771252
1200.0,32.10081866904523,67.89918133105466,32.10081866904523,4967.89918121173,2.07097350000414e-11,756.9975796339023
1250.0,33.18395786167197,66.81604213842793,33.18395786167197,4966.81604200509,2.0709735000041402e-11,750.8411794158218
1300.0,34.24958995325911,65.7504100468408,34.24958995325911,4965.750409898551,2.0709735000041402e-11,744.8812322997925
1350.0,35.298005150126336,64.70199484997359,35.298005150126336,4964.701994685779,2.0709735000041405e-11,739.10919742805
1400.0,36.329488619217415,63.6705113808825,36.329488619217415,4963.670511199819,2.0709735000041402e-11,733.5170183131628
1450.0,37.3443205828006,62.65567941729932,37.3443205828006,4962.655679218389,2.0709735000041402e-11,728.0970889498141
1500.0,38.34277641116725,61.657223588932666,38.34277641116725,4961.657223371188,2.0709735000041402e-11,722.8422227331814
1550.0,39.32512671337738,60.67487328672254,39.32512671337738,4960.6748730491445,2.0709735000041402e-11,717.7456239164262
1600.0,40.29163742609977,59.708362574000155,40.29163742609977,4959.708362315581,2.0709735000041402e-11,712.8008613685532
1650.0,41.2425699005928,58.757430099507125,41.2425699005928,4958.757429819232,2.0709735000041402e-11,708.0018444192118
1700.0,42.17818098787068,57.82181901222924,42.17818098787068,4957.821818709074,2.0709735000041402e-11,703.3428005993458
1750.0,43.09872312210099,56.90127687799893,43.09872312210099,4956.901276550935,2.0709735000041402e-11,698.8182551063273
1800.0,44.004444402271446,55.99555559782848,44.004444402271446,4955.9955552458205,2.0709735000041402e-11,694.4230118397178
