time,n_e,n_HI,n_HII,n_gamma,Egas,gas_temp
0.0,1.0e-10,100.0,1.0e-10,5000.0,2.070973500004142e-11,999.9999999999999
50.0,2.403469339021767,97.59653066107816,2.403469339021767,4997.596530661053,2.0709735000041405e-11,976.5294149267309
100.0,4.748071552227107,95.25192844787283,4.748071552227107,4995.251928447673,2.0709735000041405e-11,954.6715134535416
150.0,7.03530064940284,92.96469935069712,7.03530064940284,4992.964699350032,2.0709735000041412e-11,934.2712113983723
200.0,9.266610248213697,90.73338975188628,9.266610248213697,4990.7333897503395,2.0709735000041412e-11,915.1926629090542
250.0,11.443414782744341,88.55658521735566,11.443414782744341,4988.556585214393,2.070973500004142e-11,897.3163662927714
300.0,13.567090670425703,86.43290932967425,13.567090670425703,4986.432909324648,2.070973500004141e-11,880.5367770696372
350.0,15.638977439111503,84.36102256098843,15.638977439111503,4984.361022553151,2.0709735000041405e-11,864.7603274835897
400.0,17.660378815892606,82.33962118420733,17.660378815892606,4982.339621172718,2.070973500004141e-11,849.9037739508603
450.0,19.63256377916363,80.36743622093631,19.63256377916363,4980.367436204868,2.070973500004141e-11,835.8928107961635
500.0,21.556767575387497,78.44323242471242,21.556767575387497,4978.443232403061,2.0709735000041402e-11,822.6609015256955
550.0,23.434192701938855,76.56580729816106,23.434192701938855,4976.56580726985,2.0709735000041402e-11,810.148288826198
600.0,25.26600985733919,74.73399014276075,25.26600985733919,4974.733990106647,2.0709735000041405e-11,798.3011521960862
650.0,27.053358860147895,72.94664113995204,27.053358860147895,4972.946641094834,2.0709735000041405e-11,787.0708881470405
700.0,28.797349537707575,71.20265046239234,28.797349537707575,4971.2026504070145,2.0709735000041402e-11,776.4134926615525
750.0,30.499062585893416,69.50093741420652,30.499062585893416,4969.500937347266,2.0709735000041402e-11,766.2890293507214
800.0,32.15955040096477,67.84044959913514,32.15955040096477,4967.8404495192835,2.07097350000414e-11,756.6611697507279
850.0,33.77983788456895,66.22016211553098,33.77983788456895,4966.220162021381,2.0709735000041402e-11,747.4967945947844
900.0,35.36092322290147,64.63907677719847,35.36092322290147,4964.639076667329,2.070973500004141e-11,738.7656468289165
950.0,36.90377864098375,63.096221359116186,36.90377864098375,4963.096221232076,2.0709735000041405e-11,730.4400287034207
1000.0,38.40935113297769,61.59064886712225,38.40935113297769,4961.590648721432,2.070973500004141e-11,722.4945365436478
1050.0,39.87856316941715,60.12143683068279,39.87856316941715,4960.121436664842,2.0709735000041405e-11,714.9058278430496
1100.0,41.312313382199406,58.68768661790053,41.312313382199406,4958.687686430386,2.070973500004141e-11,707.6524161745542
1150.0,42.71147722814344,57.2885227719565,42.71147722814344,4957.288522561227,2.070973500004141e-11,700.7144901195753
1200.0,44.07690763188859,55.92309236821135,44.07690763188859,4955.923092132713,2.070973500004141e-11,694.0737529960529
1250.0,45.409435608874176,54.59056439122576,45.409435608874176,4954.590564129393,2.070973500004141e-11,687.7132806506011
1300.0,46.709870869110674,53.290129130989264,46.709870869110674,4953.290128841251,2.070973500004141e-11,681.6173949832473
1350.0,47.979002402423134,52.0209975976768,47.97900240242314,4952.020997278456,2.070973500004141e-11,675.7715512109367
1400.0,49.21759904581975,50.782400954280185,49.21759904581976,4950.782400603995,2.070973500004141e-11,670.1622371596147
1450.0,50.426410033612136,49.5735899664878,50.42641003361215,4949.573589583554,2.070973500004141e-11,664.776883113736
1500.0,51.60616553088815,48.39383446921179,51.60616553088816,4948.393834052047,2.070973500004141e-11,659.6037809541464
1550.0,52.75757715091397,47.24242284918597,52.75757715091398,4947.242422396206,2.070973500004141e-11,654.6320114866799
