# x density velocity pressure
0.000244141 0.250003 6.10458e-05 3.21642e-14
0.000732422 0.250012 0.000183095 1.70455e-13
0.0012207 0.250004 0.000305162 5.81447e-13
0.00170898 0.250003 0.000427239 8.30996e-13
0.00219727 0.25001 0.000549311 9.19242e-13
0.00268555 0.25002 0.000671373 1.1295e-12
0.00317383 0.250022 0.00079343 1.6784e-12
0.00366211 0.250021 0.000915488 2.59813e-12
0.00415039 0.250014 0.00103755 3.78411e-12
0.00463867 0.250004 0.00115962 5.07908e-12
0.00512695 0.249996 0.00128169 6.33505e-12
0.00561523 0.249993 0.00140377 7.44407e-12
0.00610352 0.249993 0.00152584 8.34527e-12
0.0065918 0.249993 0.00164792 9.01914e-12
0.00708008 0.249996 0.00177 9.4767e-12
0.00756836 0.250002 0.00189207 9.74921e-12
0.00805664 0.250008 0.00201414 9.88032e-12
0.00854492 0.250013 0.00213621 9.92047e-12
0.0090332 0.250017 0.00225828 9.92329e-12
0.00952148 0.25002 0.00238035 9.92333e-12
0.0100098 0.250023 0.00250242 9.92334e-12
0.010498 0.250026 0.00262448 9.92335e-12
0.0109863 0.250028 0.00274655 9.92338e-12
0.0114746 0.250031 0.00286861 9.92345e-12
0.0119629 0.250033 0.00299068 9.92356e-12
0.0124512 0.250036 0.00311274 9.92369e-12
0.0129395 0.250039 0.00323481 9.92385e-12
0.0134277 0.250042 0.00335687 9.92403e-12
0.013916 0.250045 0.00347893 9.92423e-12
0.0144043 0.250048 0.003601 9.92443e-12
0.0148926 0.250051 0.00372306 9.92465e-12
0.0153809 0.250055 0.00384512 9.92487e-12
0.0158691 0.250058 0.00396718 9.92511e-12
0.0163574 0.250062 0.00408924 9.92535e-12
0.0168457 0.250066 0.0042113 9.9256e-12
0.017334 0.250069 0.00433336 9.92586e-12
0.0178223 0.250073 0.00445542 9.92612e-12
0.0183105 0.250078 0.00457748 9.92639e-12
0.0187988 0.250082 0.00469954 9.92666e-12
0.0192871 0.250086 0.00482159 9.92696e-12
0.0197754 0.25009 0.00494365 9.92723e-12
0.0202637 0.250095 0.00506571 9.92757e-12
0.020752 0.250099 0.00518776 9.92781e-12
0.0212402 0.250105 0.00530982 9.92823e-12
0.0217285 0.250108 0.00543186 9.92842e-12
0.0222168 0.250115 0.00555393 9.92889e-12
0.0227051 0.250118 0.00567595 9.92909e-12
0.0231934 0.250126 0.00579805 9.92957e-12
0.0236816 0.250129 0.00592003 9.92977e-12
0.0241699 0.250137 0.00604218 9.9303e-12
0.0246582 0.25014 0.00616409 9.9305e-12
0.0251465 0.250147 0.0062863 9.93101e-12
0.0256348 0.250152 0.00640816 9.93129e-12
0.026123 0.250157 0.0065304 9.93165e-12
0.0266113 0.250167 0.00665227 9.93228e-12
0.0270996 0.250168 0.00677443 9.93236e-12
0.0275879 0.250179 0.00689646 9.93309e-12
