# x density velocity pressure
0.000244141 0.250016 6.11189e-05 3.16521e-13
0.000732422 0.250122 0.000183043 1.45284e-12
0.0012207 0.250088 0.000305029 6.4236e-12
0.00170898 0.250002 0.000427088 1.24057e-11
0.00219727 0.249952 0.00054919 1.75741e-11
0.00268555 0.249947 0.000671304 2.1297e-11
0.00317383 0.24995 0.000793411 2.35649e-11
0.00366211 0.249965 0.000915508 2.46537e-11
0.00415039 0.249982 0.00103759 2.49717e-11
0.00463867 0.249995 0.00115967 2.49898e-11
0.00512695 0.250002 0.00128174 2.499e-11
0.00561523 0.250007 0.00140381 2.499e-11
0.00610352 0.250009 0.00152587 2.499e-11
0.0065918 0.250011 0.00164794 2.499e-11
0.00708008 0.250012 0.00177001 2.49901e-11
0.00756836 0.250014 0.00189208 2.49902e-11
0.00805664 0.250015 0.00201415 2.49903e-11
0.00854492 0.250017 0.00213621 2.49904e-11
0.0090332 0.250019 0.00225828 2.49906e-11
0.00952148 0.250021 0.00238035 2.49908e-11
0.0100098 0.250023 0.00250242 2.4991e-11
0.010498 0.250025 0.00262448 2.49913e-11
0.0109863 0.250028 0.00274655 2.49915e-11
0.0114746 0.25003 0.00286861 2.49918e-11
0.0119629 0.250033 0.00299068 2.4992e-11
0.0124512 0.250036 0.00311274 2.49923e-11
0.0129395 0.250039 0.00323481 2.49926e-11
0.0134277 0.250042 0.00335687 2.49929e-11
0.013916 0.250045 0.00347893 2.49932e-11
0.0144043 0.250048 0.003601 2.49935e-11
0.0148926 0.250051 0.00372306 2.49938e-11
0.0153809 0.250055 0.00384512 2.49942e-11
0.0158691 0.250058 0.00396718 2.49945e-11
0.0163574 0.250062 0.00408924 2.49949e-11
0.0168457 0.250066 0.0042113 2.49953e-11
0.017334 0.250069 0.00433336 2.49957e-11
0.0178223 0.250073 0.00445542 2.49961e-11
0.0183105 0.250078 0.00457748 2.49965e-11
0.0187988 0.250082 0.00469954 2.49969e-11
0.0192871 0.250086 0.00482159 2.49973e-11
0.0197754 0.25009 0.00494365 2.49977e-11
0.0202637 0.250095 0.00506571 2.49983e-11
0.020752 0.250099 0.00518776 2.49986e-11
0.0212402 0.250105 0.00530982 2.49993e-11
0.0217285 0.250108 0.00543186 2.49995e-11
0.0222168 0.250115 0.00555393 2.50003e-11
0.0227051 0.250118 0.00567595 2.50006e-11
0.0231934 0.250126 0.00579805 2.50013e-11
0.0236816 0.250129 0.00592003 2.50016e-11
0.0241699 0.250137 0.00604218 2.50024e-11
0.0246582 0.25014 0.00616409 2.50027e-11
0.0251465 0.250147 0.0062863 2.50035e-11
0.0256348 0.250152 0.00640816 2.50039e-11
0.026123 0.250157 0.0065304 2.50044e-11
0.0266113 0.250167 0.00665227 2.50054e-11
0.0270996 0.250168 0.00677443 2.50055e-11
0.0275879 0.250179 0.00689646 2.50066e-11
0.0280762 0.250181 0.00701838 2.50069e-11
0.0285645 0.250191 0.00714067 2.50078e-11
0.0290527 0.250195 0.00726236 2.50082e-11
0.029541 0.2502 0.00738477 2.50087e-11
0.0300293 0.250214 0.00750651 2.50101e-11
0.0305176 0.250213 0.00762868 2.501e-11
0.0310059 0.250226 0.0077508 2.50113e-11
0.0314941 0.25023 0.00787256 2.50117e-11
0.0319824 0.250234 0.00799494 2.50121e-11
0.0324707 0.25025 0.00811671 2.50137e-11
0.032959 0.250249 0.00823879 2.50136e-11
0.0334473 0.250261 0.008361 2.50148e-11
0.0339355 0.250269 0.00848271 2.50156e-11
0.0344238 0.25027 0.00860502 2.50157e-11
0.0349121 0.250288 0.00872697 2.50175e-11
0.0354004 0.25029 0.00884882 2.50177e-11
0.0358887 0.250295 0.00897115 2.50182e-11
0.036377 0.250313 0.00909294 2.502e-11
0.0368652 0.250313 0.00921495 2.502e-11
0.0373535 0.250322 0.00933721 2.50209e-11
0.0378418 0.250337 0.00945894 2.50224e-11
0.0383301 0.250337 0.00958107 2.50224e-11
0.0388184 0.25035 0.00970323 2.50237e-11
0.0393066 0.250362 0.00982496 2.50249e-11
0.0397949 0.250363 0.00994715 2.5025e-11
0.0402832 0.250379 0.0100692 2.50266e-11
0.0407715 0.250389 0.010191 2.50276e-11
0.0412598 0.25039 0.0103132 2.50277e-11
0.041748 0.250407 0.0104352 2.50294e-11
0.0422363 0.250417 0.010557 2.50304e-11
0.0427246 0.250418 0.0106792 2.50305e-11
0.0432129 0.250436 0.0108013 2.50323e-11
0.0437012 0.250447 0.010923 2.50334e-11
0.0441895 0.250448 0.0110452 2.50335e-11
0.0446777 0.250464 0.0111673 2.50352e-11
0.045166 0.250479 0.011289 2.50366e-11
0.0456543 0.250479 0.0114111 2.50366e-11
0.0461426 0.250493 0.0115333 2.5038e-11
0.0466309 0.250511 0.011655 2.50398e-11
0.0471191 0.250512 0.0117771 2.504e-11
0.0476074 0.250522 0.0118992 2.50409e-11
0.0480957 0.250544 0.012021 2.50431e-11
0.048584 0.250547 0.012143 2.50435e-11
0.0490723 0.250552 0.0122652 2.50439e-11
0.0495605 0.250576 0.012387 2.50463e-11
0.0500488 0.250584 0.0125089 2.50471e-11
0.0505371 0.250586 0.0126311 2.50473e-11
0.0510254 0.250607 0.012753 2.50494e-11
0.0515137 0.250622 0.0128748 2.50509e-11
0.052002 0.250623 0.0129969 2.5051e-11
0.0524902 0.250637 0.013119 2.50525e-11
