# x density velocity pressure
0.000244141 0.250019 6.11398e-05 3.14549e-13
0.000732422 0.25016 0.000183031 2.80484e-12
0.0012207 0.250137 0.000305001 7.76964e-12
0.00170898 0.250042 0.000427005 1.52155e-11
0.00219727 0.249948 0.000549049 2.51458e-11
0.00268555 0.249904 0.000671155 3.75765e-11
0.00317383 0.249903 0.000793325 5.2491e-11
0.00366211 0.249933 0.000915491 6.25416e-11
0.00415039 0.249974 0.00103759 6.29973e-11
0.00463867 0.249995 0.00115967 6.29977e-11
0.00512695 0.250004 0.00128174 6.29979e-11
0.00561523 0.250008 0.00140381 6.29982e-11
0.00610352 0.25001 0.00152587 6.29986e-11
0.0065918 0.250011 0.00164794 6.2999e-11
0.00708008 0.250012 0.00177001 6.29994e-11
0.00756836 0.250014 0.00189208 6.29999e-11
0.00805664 0.250015 0.00201415 6.30004e-11
0.00854492 0.250017 0.00213621 6.3001e-11
0.0090332 0.250019 0.00225828 6.30016e-11
0.00952148 0.250021 0.00238035 6.30022e-11
0.0100098 0.250023 0.00250242 6.30028e-11
0.010498 0.250025 0.00262448 6.30035e-11
0.0109863 0.250028 0.00274655 6.30042e-11
0.0114746 0.25003 0.00286861 6.3005e-11
0.0119629 0.250033 0.00299068 6.30057e-11
0.0124512 0.250036 0.00311274 6.30065e-11
0.0129395 0.250039 0.00323481 6.30074e-11
0.0134277 0.250042 0.00335687 6.30083e-11
0.013916 0.250045 0.00347893 6.30092e-11
0.0144043 0.250048 0.003601 6.30101e-11
0.0148926 0.250051 0.00372306 6.30111e-11
0.0153809 0.250055 0.00384512 6.30121e-11
0.0158691 0.250058 0.00396718 6.30131e-11
0.0163574 0.250062 0.00408924 6.30142e-11
0.0168457 0.250066 0.0042113 6.30153e-11
0.017334 0.250069 0.00433336 6.30164e-11
0.0178223 0.250073 0.00445542 6.30176e-11
0.0183105 0.250078 0.00457748 6.30188e-11
0.0187988 0.250082 0.00469954 6.302e-11
0.0192871 0.250086 0.00482159 6.30213e-11
0.0197754 0.25009 0.00494365 6.30225e-11
0.0202637 0.250095 0.00506571 6.30239e-11
0.020752 0.250099 0.00518776 6.30252e-11
0.0212402 0.250105 0.00530982 6.30267e-11
0.0217285 0.250108 0.00543186 6.30278e-11
0.0222168 0.250115 0.00555393 6.30298e-11
0.0227051 0.250118 0.00567595 6.30306e-11
0.0231934 0.250126 0.00579805 6.30329e-11
0.0236816 0.250129 0.00592003 6.30337e-11
0.0241699 0.250137 0.00604218 6.30361e-11
0.0246582 0.25014 0.00616409 6.30369e-11
0.0251465 0.250147 0.0062863 6.30393e-11
0.0256348 0.250152 0.00640816 6.30403e-11
0.026123 0.250157 0.0065304 6.30423e-11
0.0266113 0.250167 0.00665227 6.30444e-11
0.0270996 0.250168 0.00677443 6.30448e-11
0.0275879 0.250179 0.00689646 6.30488e-11
0.0280762 0.250181 0.00701838 6.30488e-11
0.0285645 0.250191 0.00714067 6.30521e-11
0.0290527 0.250195 0.00726236 6.30531e-11
0.029541 0.2502 0.00738477 6.30549e-11
0.0300293 0.250214 0.00750651 6.30581e-11
0.0305176 0.250213 0.00762868 6.30578e-11
0.0310059 0.250226 0.0077508 6.30627e-11
0.0314941 0.25023 0.00787256 6.30629e-11
0.0319824 0.250234 0.00799494 6.30647e-11
0.0324707 0.25025 0.00811671 6.30688e-11
0.032959 0.250249 0.00823879 6.30684e-11
0.0334473 0.250261 0.008361 6.3073e-11
0.0339355 0.250269 0.00848271 6.30742e-11
0.0344238 0.25027 0.00860502 6.30748e-11
0.0349121 0.250288 0.00872697 6.30807e-11
0.0354004 0.25029 0.00884882 6.30803e-11
0.0358887 0.250295 0.00897115 6.30831e-11
0.036377 0.250313 0.00909294 6.30871e-11
0.0368652 0.250313 0.00921495 6.30869e-11
0.0373535 0.250322 0.00933721 6.30916e-11
0.0378418 0.250337 0.00945894 6.30938e-11
0.0383301 0.250337 0.00958107 6.30942e-11
0.0388184 0.25035 0.00970323 6.30998e-11
0.0393066 0.250362 0.00982496 6.31011e-11
0.0397949 0.250363 0.00994715 6.31019e-11
0.0402832 0.250379 0.0100692 6.3108e-11
0.0407715 0.250389 0.010191 6.31087e-11
0.0412598 0.25039 0.0103132 6.311e-11
0.041748 0.250407 0.0104352 6.31164e-11
0.0422363 0.250417 0.010557 6.31168e-11
0.0427246 0.250418 0.0106792 6.31185e-11
0.0432129 0.250436 0.0108013 6.31248e-11
0.0437012 0.250447 0.010923 6.31254e-11
0.0441895 0.250448 0.0110452 6.31271e-11
0.0446777 0.250464 0.0111673 6.31333e-11
0.045166 0.250479 0.011289 6.31345e-11
0.0456543 0.250479 0.0114111 6.3136e-11
0.0461426 0.250493 0.0115333 6.31419e-11
0.0466309 0.250511 0.011655 6.31438e-11
0.0471191 0.250512 0.0117771 6.31453e-11
0.0476074 0.250522 0.0118992 6.3151e-11
0.0480957 0.250544 0.012021 6.31535e-11
0.048584 0.250547 0.012143 6.31549e-11
0.0490723 0.250552 0.0122652 6.31603e-11
0.0495605 0.250576 0.012387 6.31636e-11
0.0500488 0.250584 0.0125089 6.31649e-11
0.0505371 0.250586 0.0126311 6.31697e-11
0.0510254 0.250607 0.012753 6.31738e-11
0.0515137 0.250622 0.0128748 6.31755e-11
0.052002 0.250623 0.0129969 6.31794e-11
0.0524902 0.250637 0.013119 6.31841e-11
0.0529785 0.250659 0.0132407 6.31866e-11
0.0534668 0.250662 0.0133627 6.31895e-11
0.0539551 0.250669 0.0134849 6.31947e-11
0.0544434 0.250695 0.0136067 6.31979e-11
0.0549316 0.250704 0.0137285 6.32004e-11
0.0554199 0.250706 0.0138507 6.3205e-11
0.0559082 0.250727 0.0139726 6.32093e-11
0.0563965 0.250746 0.0140944 6.32121e-11
0.0568848 0.250749 0.0142164 6.32157e-11
0.057373 0.250758 0.0143385 6.32207e-11
0.0578613 0.250785 0.0144603 6.32241e-11
0.0583496 0.250794 0.0145822 6.32272e-11
0.0588379 0.250797 0.0147043 6.32319e-11
0.0593262 0.250818 0.0148262 6.32362e-11
0.0598145 0.250839 0.014948 6.32394e-11
0.0603027 0.250843 0.01507 6.32434e-11
0.060791 0.250852 0.0151921 6.32483e-11
0.0612793 0.250879 0.0153139 6.32523e-11
0.0617676 0.250892 0.0154357 6.32553e-11
0.0622559 0.250895 0.0155578 6.32605e-11
0.0627441 0.250913 0.0156798 6.32645e-11
0.0632324 0.250938 0.0158015 6.3269e-11
0.0637207 0.250945 0.0159235 6.32721e-11
0.064209 0.25095 0.0160455 6.32779e-11
0.0646973 0.250976 0.0161674 6.32814e-11
0.0651855 0.250996 0.0162892 6.3286e-11
0.0656738 0.251 0.0164112 6.32897e-11
0.0661621 0.251011 0.0165332 6.32956e-11
0.0666504 0.25104 0.016655 6.32989e-11
0.0671387 0.251055 0.0167768 6.33037e-11
